org_id,gene_id,stage,delivery_method,target_organism,price_usd,year_started,regulatory_status,peer_reviewed,trial_id,evidence_summary,notes,source_url
chiba_lab,newtic1_newt,preclinical,,Cynops pyrrhogaster,,2016,academic,true,,Discovered Newtic1 as newt-specific gene involved in regeneration through erythrocyte clumping and dedifferentiation at wound sites.,,https://doi.org/10.1038/srep36380
church_lab,fgf21_stgfbr2,preclinical,AAV,mouse,,2019,academic,true,,Triple gene therapy (FGF21 + sTGFbR2 + Klotho) reversed obesity/diabetes/heart failure/kidney fibrosis in mice,Davidsohn 2019 PNAS; foundational for Rejuvenate Bio,https://doi.org/10.1073/pnas.1906508116
dubal_lab,klotho,preclinical,protein_injection,NHP,,2023,academic,true,,Single low-dose klotho injection improved aged-monkey cognition within hours,Castner 2023 Nat Aging; licensed to Jocasta Neuroscience,https://doi.org/10.1038/s43587-023-00441-x
gallant_lab,epg_catfish,preclinical,,Electrophorus electricus,,2014,academic,true,,Led genome assembly and comparative transcriptomics across 3 electric fish lineages showing convergent gene regulatory networks.,,https://doi.org/10.1126/science.1254432
gorbunova_lab,has2_nmr,preclinical,transgenic,mouse,,2023,academic,true,,Mice overexpressing NMR HAS2 showed improved healthspan and reduced cancer; median lifespan increase,Zhang 2023 Nature; first transfer of NMR longevity mechanism to mice,https://doi.org/10.1038/s41586-023-06463-0
gracheva_lab,trpv1s_vampire_bat,preclinical,,Desmodus rotundus,,2011,academic,true,,Discovered TRPV1 alternative splicing producing TRPV1-S with ~30C activation threshold for infrared sensing in pit organ neurons.,,https://doi.org/10.1038/nature10245
hallet_lab,avlige_rotifer,preclinical,heterologous expression,Adineta vaga,,2023,academic,true,,Co-supervised LigE characterization including horizontal gene transfer origin and radiation tolerance function.,,https://doi.org/10.1038/s41467-023-43075-8
hashimoto_lab,dsup,preclinical,transfection,human_cells,,2016,academic,true,,Dsup protein in human cells reduced X-ray damage by ~40%; cells maintained proliferative ability,Hashimoto 2016 Nat Commun; also works in hamster cells,https://doi.org/10.1038/ncomms12808
hashimoto_lab,mahs_tardigrade,preclinical,transfection (GFP fusion),Ramazzottius varieornatus,,2015,academic,true,,Identified MAHS as novel mitochondrial heat-soluble protein; MAHS-GFP localized to human mitochondria and improved hyperosmotic tolerance.,,https://doi.org/10.1371/journal.pone.0118272
isner_group,vegf_therapy,phase_1,plasmid_intramuscular,human,,1998,academic,true,,Collateral artery growth; ABI rose 0.33→0.48; limb salvage in 3 patients facing amputation,Isner 1998 Lancet; pioneer of therapeutic angiogenesis,https://doi.org/10.1016/S0140-6736(98)03547-0
jimi_biotech,s100a10_deer,preclinical,cell therapy,Homo sapiens,,2023,academic,false,,Developing antler-derived progenitor cell therapies for bone regeneration.,,https://doi.org/10.1126/science.adf7580
jimi_biotech,uhrf1_deer,preclinical,cell therapy,Homo sapiens,,2023,academic,false,,Developing antler-derived progenitor cell therapies for bone regeneration.,,https://doi.org/10.1126/science.adf7580
jocasta_neuro,klotho,preclinical,protein_subcutaneous,human,,2024,fda_ind_planned,false,,$35M Series A (Aug 2025); IND submission planned Q4 2026; Phase 1 SAD/MAD to follow,Licensed from UCSF (Dubal Lab); recombinant alpha-Klotho protein (JN-0413),https://www.biospace.com/press-releases/jocasta-neuroscience-lands-35-million-series-a-to-advance-longevity-protein-program-for-managing-cognitive-impairment
julius_lab,trpv1s_vampire_bat,preclinical,,Desmodus rotundus,,2011,academic,true,,Co-authored vampire bat TRPV1 splicing paper. David Julius received Nobel Prize 2021 for TRPV1 discovery.,,https://doi.org/10.1038/nature10245
kinoshita_lab,fth1b_shark,preclinical,,Somniosus microcephalus,,2016,academic,true,,Identified expanded ferritin heavy chain in Greenland shark correlating with low labile iron and oxidative damage.,,https://doi.org/10.1126/science.aaj2220
kinoshita_lab,h1f0_shark,preclinical,,Somniosus microcephalus,,2016,academic,true,,Greenland shark genomic analysis identifying H1F0 histone variants associated with extreme vertebrate longevity.,,https://doi.org/10.1126/science.aaj2220
klothea_bio,klotho,phase_1b,mRNA_iv,human,,2026,registered_trial,false,,Phase 1b at GARM Clinic: 21 participants randomized 2:1 double-blind placebo-controlled; launched Feb 2026,mRNA therapeutic (not gene therapy); two IV administrations ~4 weeks apart,https://www.biospace.com/press-releases/klothea-bio-announces-the-launch-of-a-phase-1b-clinical-trial-of-akl003-an-alpha-klotho-mrna-therapeutic-for-the-extension-of-human-lifespan
klotho_neuro,klotho,preclinical,AAV,human,,2025,fda_orphan_drug,false,,Master Cell Bank completed Jul 2026; FDA talks expected 4-6 months; human trial potentially Q3 2026,KLTO-202: unique RNA splice variant of alpha-Klotho; targeting ALS (orphan drug designation),https://alsnewstoday.com/news/als-gene-therapy-klto-202-advances-manufacturing-phase/
kuro_o_lab,klotho,preclinical,transgenic,mouse,,1997,academic,true,,Klotho-KO: premature aging; Klotho-OE: +19-30% median lifespan; but hyperinsulinemia and reduced female fecundity,Original Klotho discovery (1997 Nature); overexpression (2005 Science),https://doi.org/10.1038/36285
lewin_lab_mdc,glut5_khk_nmr,preclinical,,Heterocephalus glaber,,2021,academic,true,,Contributed molecular biology of NMR metabolic adaptations at MDC Berlin.,,https://doi.org/10.1038/s41586-021-03837-8
libella_gene,tert,phase_1,AAV,human,1000000,2019,registered_trial,false,NCT04110964,Pay-to-participate Phase 1 in Colombia ($1M enrollment); no published efficacy results,Colombian IRB approval (30-45 day timeline); heavily criticized as pay-to-play,https://clinicaltrials.gov/study/NCT04110964
lopez_otin_lab,xrcc5_roughy,preclinical,,Mus musculus,,2021,academic,true,,Established Ku80/XRCC5 as a longevity gene through knockout mouse accelerated aging studies. Hallmarks of aging framework.,,https://doi.org/10.1038/s41576-021-00337-5
mahmoud_lab,lrrc10_cardiac,preclinical,,Mus musculus,,2021,academic,true,,Demonstrated LRRC10-dependent cardiomyocyte proliferation in neonatal mouse heart regeneration.,,https://doi.org/10.1038/s41467-021-27389-1
mcpherron_lab,mstn_ko,preclinical,knockout,mouse,,1997,academic,true,,Myostatin-null mice: doubled skeletal muscle mass; widespread hypermuscularity,McPherron 1997 Nature; led to natural LOF discoveries in cattle/dogs/humans,https://doi.org/10.1038/386083a0
mendell_lab,fst344,phase_1_2,AAV1_intramuscular,human,,2012,fda_ind,true,,6 Becker MD patients: +58m mean 6MWT at 24mo; 6 IBM patients: +56m/yr vs -26m/yr; no SAEs,Landmark peer-reviewed FST gene therapy trials (Mol Ther 2015 and 2017),https://doi.org/10.1038/mt.2014.200
minicircle,fst344,commercial,plasmid_subcutaneous,human,25000,2020,unregulated,false,NCT06411366,~500 treated; company-reported epigenetic age reduction ~11yr; preprint only (criticized by Stanford's Mark Kay),Treatments at GARM Clinic (Prospera) and Eterna Health (Dubai),https://www.technologyreview.com/2023/02/13/1068330/minicircle-prospera-honduras-biohacking-follistatin-gene-therapy/
minicircle,klotho,phase_1,plasmid,human,,2025,registered_trial,false,NCT07285629,Klotho + follistatin combination therapy; Phase 1 trial registered Dec 2025,Dose-dependent serum alpha-klotho upregulation (company data),https://clinicaltrials.gov/study/NCT07285629
miserez_lab,suckerin_squid,preclinical,recombinant expression,Dosidicus gigas,,2014,academic,true,,Characterized suckerin proteins self-assembling into ultra-hard nanocomposites achieving 5 GPa hardness from purely organic material.,,https://doi.org/10.1021/nn501124j
murad_lab,gaafp_glaciozyma,preclinical,recombinant expression (E. coli),Glaciozyma antarctica,,2012,academic,true,,First characterization of Afp1 antifreeze protein from G. antarctica PI12 with thermal hysteresis and IRI activity.,,https://doi.org/10.1007/s00792-012-0494-4
musilova_lab,rh1_spinyfin,preclinical,,Diretmus argenteus,,2019,academic,true,,Discovered 38 rod opsins in spinyfin including 14 expressed RH1s and the most blue-shifted rod photopigment known (~444 nm).,,https://doi.org/10.1126/science.aav4632
musunuru_lab,pcsk9_edit,preclinical,base_editing,NHP,,2021,academic,true,,Single infusion of adenine base editor reduced PCSK9 and LDL-C by ~60% in NHP; durable at 8 months,Musunuru 2021 Nature; foundational for Verve Therapeutics clinical program,https://doi.org/10.1038/s41586-021-03534-y
okada_lab,csmg_snail,preclinical,,Chrysomallon squamiferum,,2019,academic,true,,Demonstrated biologically controlled iron sulfide nanoparticle formation at ~15C with implications for industrial nanoparticle production.,,https://doi.org/10.1073/pnas.1908533116
paratus_sciences,asc2_bat,preclinical,small molecule / biologic,Homo sapiens,,2023,academic,false,,Licensed bat ASC2 IP from Duke-NUS. Lead compound PS-1001 targets inflammasome assembly. $100M Series A.,,https://paratussciences.com/
park_lab_uic,glut5_khk_nmr,preclinical,,Heterocephalus glaber,,2021,academic,true,,Characterized naked mole-rat fructose metabolism pathway alterations conferring metabolic disease resistance.,,https://doi.org/10.1038/s41586-021-03837-8
pfizer_khk,glut5_khk_nmr,phase_2,small molecule (PF-06835919),Homo sapiens,,2017,registered_trial,true,NCT03256526,KHK inhibitor PF-06835919 reached Phase 2 for NASH. Reduces hepatic fructose metabolism and de novo lipogenesis.,Independent of NMR research but validates same target.,https://clinicaltrials.gov/ct2/show/NCT03256526
rejuvenate_bio,fgf21_stgfbr2,pilot,AAV,dog,,2023,academic,false,,17 Cavalier King Charles Spaniels treated at Tufts; durable gene expression; favorable safety; delayed MMVD progression,Funded by American CKCS Club; results presented at conferences not yet in major journals,https://longevity.technology/news/rejuvenate-bio-presents-promising-results-of-gene-therapy-in-dogs/
salzburger_lab,rh1_spinyfin,preclinical,,Diretmus argenteus,,2019,academic,true,,Co-led multi-species genomic comparison (101 fish genomes) revealing convergent RH1 expansions via single-gene duplications.,,https://doi.org/10.1126/science.aav4632
shimizu_lab,glassin_sponge,preclinical,recombinant expression,Euplectella aspergillum,,2013,academic,true,,Discovered glassin protein and demonstrated room-temperature biosilicification from dissolved silicic acid.,,https://doi.org/10.1002/ange.201307879
sussman_lab,epg_catfish,preclinical,,Electrophorus electricus,,2014,academic,true,,Co-led 2014 Science electric organ convergence paper. Pursues synthetic biology approaches to engineer electrocytes.,,https://doi.org/10.1126/science.1254432
tandem_repeat,suckerin_squid,preclinical,recombinant protein materials,,,2016,academic,true,,"Commercializing squid-inspired tandem repeat protein materials for coatings, adhesives, and biomedical applications.",,https://www.tandemrepeat.com/
unlimited_bio,fst344,phase_1_2,AAV,human,,2026,registered_trial,false,,Combined VEGF + follistatin trial planned Jan 2026; 12-15 volunteers; data readout Apr 2026,Distinct from Minicircle's non-viral approach — uses AAV vector for follistatin,https://www.pharmaceutical-technology.com/features/in-a-honduran-city-biotechs-create-gene-therapy-cocktails-to-fight-ageing/
unlimited_bio,vegf_therapy,commercial,plasmid_intramuscular,human,25000,2024,unregulated,false,,VEGF plasmid for anti-aging/angiogenesis; no peer-reviewed efficacy data from this provider,Russian VEGF monotherapy approved 2011 for limb ischemia (~10k patients); Unlimited Bio uses similar construct,https://www.technologyreview.com/2025/12/22/1130288/gene-therapies-muscle-growth-erectile-dysfunction-radical-longevity/
van_doninck_lab,avlige_rotifer,preclinical,heterologous expression (human cell lines),Adineta vaga,,2023,academic,true,,Heterologous LigE expression in human cells significantly improved radiation tolerance. Confirmed as major DNA repair contributor in irradiated rotifers.,,https://doi.org/10.1038/s41467-023-43075-8
van_doninck_lab,pvlil_rotifer,preclinical,heterologous expression,Adineta vaga,,2023,academic,true,,Established A. vaga as model for eukaryotic extremophile research including LEA-like desiccation tolerance proteins.,,https://doi.org/10.1038/s41467-023-43075-8
verve_therapeutics,pcsk9_edit,phase_1,base_editing_LNP,human,,2022,fda_ind,true,,VERVE-102 base editing in humans; safety confirmed; Phase 2 ongoing; acquired by Eli Lilly,First in-vivo base editing therapy in humans; peer-reviewed NHP data (2021 Nature),https://doi.org/10.1038/s41586-021-03534-y
wang_linfa_lab,asc2_bat,preclinical,transgenic expression (mouse),Pteropus alecto,,2023,academic,true,,"Transgenic mice with bat ASC2 showed reduced gout inflammation, dampened viral inflammation, reduced influenza mortality, and suppressed SARS-CoV-2 inflammasome activation.",,https://doi.org/10.1016/j.cell.2023.03.036
yang_lab_stanford,s100a10_deer,preclinical,cell transplantation,Dama dama,,2023,academic,true,,Antler progenitor cells implanted in mice accelerated bone fracture healing. S100A10 among most differentially expressed genes in antler growth zones.,,https://doi.org/10.1126/science.adf7580
yang_lab_stanford,uhrf1_deer,preclinical,cell transplantation,Dama dama,,2023,academic,true,,UHRF1 among top upregulated genes in antler blastema maintaining epigenetic stability during explosive bone growth.,,https://doi.org/10.1126/science.adf7580
zakon_lab,epg_catfish,preclinical,,Apteronotus leptorhynchus,,2018,academic,true,,Discovered sodium channel gene duplication and cis-regulatory changes driving electric organ evolution. Nav1.4a (scn4aa) is the key electrocyte channel.,,https://doi.org/10.1371/journal.pbio.2004892
zhang_yz_sdu,tmat_tmm_myroides,preclinical,,Myroides profundi,,2022,academic,true,,Characterized TMA monooxygenase system from deep-sea Myroides profundi and its role in TMAO osmolyte production.,,https://doi.org/10.1038/s41564-022-01065-w
