gene_id,value,argument,description,primary
opn5_deep_brain,High,in vivo function,Testicular growth under short-wavelength light in quail whose eyes were patched and pineal removed is a clean whole-animal demonstration that light is being read inside the brain; the evidence comes from one laboratory and one publication.,true
opn5_deep_brain,High,biochem,"Two independent action-spectrum experiments on heterologously expressed quail OPN5 agreed to within 1 nm (419 and 418 nm), establishing the molecule as a violet-sensitive, retinal-based photopigment.",false
opn5_deep_brain,Low,human translation,"No mammalian hypothalamus has been made light-sensitive with OPN5, and a human skull and scalp attenuate hardest at the receptor's ~420 nm peak, so photon delivery rather than the protein is the blocking problem.",false
osk_partial_reprog,High,in vivo function,"Vision recovered behaviourally and electrophysiologically in a glaucoma model treated after damage was established, with a doubling of retinal ganglion cell survival after nerve crush in middle-aged mice (https://doi.org/10.1038/s41586-020-2975-4).",true
osk_partial_reprog,Medium,human translation,"A first-in-human Phase 1 is recruiting with 18 participants and safety as the primary endpoint, no efficacy data exist in humans, and visual acuity restoration failed in 18-month-old mice (https://clinicaltrials.gov/study/NCT07290244).",false
osk_partial_reprog,Medium-High,mechanism,"The effect is genetically pinned to TET1/TET2-dependent active demethylation and requires polycistronic co-delivery, but the causal CpG sites among the 1,226-site signature are not individually validated.",false
parietopsin_lizard,High,in vivo function,"Colour-opponent responses were recorded directly from native photoreceptors in the lizard parietal eye, so the phenotype exists in a real cell in a real animal; it rests on a single founding electrophysiology study rather than on independent functional replication.",true
parietopsin_lizard,Low,human translation,"No mammalian cell has ever been given this opsin pair, and the cascade uses G proteins absent from vertebrate rods and cones, so there is no host circuit to receive its output.",false
parietopsin_lizard,Very High,biochem,"The 522 nm absorption maximum was measured on purified recombinant pigment and reproduced in a second lizard species by a separate group, with photosensitivity and extinction coefficient quantified against a bovine rhodopsin standard.",false
pcsk9_edit,High,,,true
pdc_adh8a_carp,High,in vivo function,"The phenotype is unambiguous in the native animal, months of activity under total anoxia, and the closely related common carp provides a natural negative control.",true
pdc_adh8a_carp,Low,human translation,"The pathway has never been expressed in another animal, it needs muscle-restricted stoichiometry rather than plain overexpression, the enabling substitution is a human disease allele, and a land animal has no way to excrete the ethanol.",false
pdc_adh8a_carp,Medium-High,biochem,"The decarboxylase activity, the more than 60-fold muscle-specific E1 excess and the effect of betaD319N on E1-E2 binding are documented, but the reaction was not reconstituted from purified carp enzymes.",false
piezo2,High,mechanosensation biology,2021 Nobel Prize for Piezo discovery; human LOF mutations confirm essential role in touch/proprioception,false
piezo2,Low,gain-of-function enhancement,No overexpression studies; GOF mutations cause distal arthrogryposis in humans,false
pif,Low,vertebrate translation,Nacre uses aragonite; vertebrate bone uses hydroxyapatite — different mineral system,false
pif,Medium,nacre formation role,RNAi + CRISPR validated in pearl oyster; essential for nacre,false
plaur_car_senolytic,High,target validity,"uPAR-positive cells account for 67–90% of the senescent burden in aged liver, and an independent group replicated senescent-cell clearance with an unrelated antigen in aged nonhuman primates (https://doi.org/10.1126/scitranslmed.add1951).",false
plaur_car_senolytic,Low,human translation,"No senolytic CAR T cell has entered a human trial, the protocol requires cyclophosphamide lymphodepletion at 200 mg/kg, and the antigen is shared with activated immune cells and invasive tumour cells.",false
plaur_car_senolytic,Medium-High,in vivo function,"A single infusion improved glucose handling and exercise capacity in 20-month-old mice with the correct age-specificity control, and cleared senescent cells in two independent liver models (https://doi.org/10.1038/s43587-023-00560-5, https://doi.org/10.1038/s41586-020-2403-9).",true
pot1_turritopsis,Low,rejuvenation translation,Poor translational outlook for rejuvenation,false
pot1_turritopsis,Low-Medium,narrow biochem claim,Limited biochemical evidence,true
ppri_ppra,Medium,overall,One-lab mouse data; moderate effect; not independently replicated,true
pr_marine_photoheterotroph,High,in vivo function,In Escherichia coli the pump substituted for a chemically poisoned respiratory chain in both a colony-survival assay and a tethered-cell flagellar assay (https://doi.org/10.1073/pnas.0611035104).,true
pr_marine_photoheterotroph,Low,human translation,"No mammalian in vivo data. The only metazoan work targets different archaeal rhodopsins to mitochondria in flies and worms, all of it retinal-dependent, and green light does not penetrate tissue.",false
pr_marine_photoheterotroph,Very High,biochem,"Light-driven, retinal-dependent proton translocation by proteorhodopsin is established by spectroscopy, by solution NMR and cryo-EM structures, and by direct proton-motive-force measurement in single cells.",false
prestin_echo,Declining,ultrasonic-hearing link,Confidence in ultrasonic-hearing connection is declining,false
prestin_echo,Medium,biophysics,,true
ptugt1_indigo,High,biochem,"The glucosylation step, the stabilised variant's melting-temperature gain and the 65% conversion of 100 mM indoxyl were all measured directly on purified enzyme (https://doi.org/10.1038/s41467-024-45749-3).",true
ptugt1_indigo,Low,in vivo function,No plant or animal host has been engineered with the stabilised enzyme; the trait exists as an in vitro process and a lab dyeing protocol.,false
ptugt1_indigo,Medium,process viability,"Environmental and cost advantages come from a life-cycle and techno-economic model on the European grid mix, with UDP-glucose recycling modelled rather than demonstrated at scale.",false
pvlea,Medium,,,true
pvpimt,Medium,,,true
rbm3,High,neuroprotection in mouse,Nature 2015 with survival data in two disease models,false
rbm3,Medium,independent replication,All key data from single laboratory (MRC Prion Unit),false
reflectin,Low,mammalian camouflage translation,,false
reflectin,Medium-High,narrow claim,,true
resilin,Low,vertebrate tissue integration,No expression in any vertebrate tissue; cross-linking mechanism untested in vivo,false
resilin,Medium,biomaterial properties,90-97% resilience demonstrated in recombinant material; active tissue engineering R&D,false
rgy_pyrococcus,High,biochem,"Purified enzyme measurably suppresses double-strand breakage at 90 C, and the authors show the activity is independent of both ATP hydrolysis and positive supercoiling (https://doi.org/10.1093/nar/gkh683).",false
rgy_pyrococcus,High,in vivo function,"Loss-of-function evidence spans three archaeal genera and three methods — deletion in Pyrococcus, disruption in Thermococcus and CRISPR interference in Sulfolobus — and consistently defines a temperature threshold near 90 C.",true
rgy_pyrococcus,Low,human translation,"No eukaryotic expression has ever been attempted, the protective effect is gated above 90 C, the coding sequence is near the single-AAV packaging ceiling, and positive supercoiling runs counter to human topoisomerase activity.",false
scaldh21_moss,High,in vivo function,"Two independent host species, tobacco and cotton, show the same physiological signature, and the cotton work reaches field-scale yield endpoints across multiple papers.",true
scaldh21_moss,High,biochem,"The reaction is standard, well-understood NAD(P)+-dependent aldehyde oxidation, and the transgenic plants show the predicted fall in malondialdehyde and hydrogen peroxide.",false
scaldh21_moss,Low,human translation,"No animal or mammalian-cell expression exists, and in a human the same chemistry overlaps ALDH2, which handles acetaldehyde from alcohol and retinaldehyde.",false
scn4aa,Low,any enhancement translation,,false
scn4aa,Medium-High,mechanistic,,true
sirt6_cent_variant,Low,in vivo function,"No animal carries this allele; there is no lifespan, healthspan or tumour-incidence measurement for it, and the two linked substitutions have never been separated.",false
sirt6_cent_variant,Low,human translation,"The centenarian enrichment is 1% versus 0.5% at P = 0.3, and no company or trial is pursuing the allele.",false
sirt6_cent_variant,Medium-High,biochem,"Multiple orthogonal assays agree — enzymology, double-strand break repair reporters, γH2AX foci, LINE1 silencing and cancer cell apoptosis all point the same way in human cells (https://doi.org/10.15252/embj.2021110393).",true
slc30a8_ko,Low-Medium,human translation,"No ZnT8 inhibitor exists in the clinic and no company has disclosed a candidate, so the phenotype is currently only available to people born with it.",false
slc30a8_ko,Medium,mechanism,"The link from reduced granule zinc to increased insulin secretion is inferred from human physiology rather than demonstrated, and mouse knockouts gave heterogeneous results that contradict the human phenotype.",false
slc30a8_ko,Very High,human genetics,"Two independent large-scale sequencing studies agree, and the 2025 cohort includes 18 complete human knockouts whose recall-by-genotype glucose tolerance tests show the predicted gene-dose effect (https://doi.org/10.1007/s00125-025-06530-3).",true
smedwi,High,planarian requirement,Essential for planarian regeneration,true
smedwi,Low,mammalian regeneration transfer,Unlikely to transfer regeneration to mammals,false
sod2,Low,longevity,,true
sor_pyrococcus,Low,human translation,"No mammalian cell or animal has ever expressed superoxide reductase, the cofactor-recycling requirement in a mammalian cytosol is untested, and the reaction hands the tissue extra hydrogen peroxide.",false
sor_pyrococcus,Medium-High,in vivo function,"Gain-of-function heat and oxidative-stress tolerance was quantified in two transgenic plant species, but both studies come from a single laboratory lineage with no independent replication.",true
sor_pyrococcus,Very High,biochem,"The enzyme, its reaction stoichiometry and its electron-donor chain were characterised directly, and three experimental crystal structures of the iron active site exist.",false
sostdc1_usag1_tooth,High,in vivo function,"Genetic knockout and antibody pharmacology agree in mouse, and the phenotype reproduced in a diphyodont non-rodent (ferret) with human-like dentition and micro-CT confirmation.",true
sostdc1_usag1_tooth,High,biochem,"USAG-1 is a defined secreted BMP and Wnt antagonist, the operative arm was isolated by epitope-specific antibodies, and pSMAD1/5/8 staining confirms BMP signalling in the induced tooth.",false
sostdc1_usag1_tooth,Low-Medium,human translation,"A humanised antibody with Japanese orphan designation is in Phase 1 safety testing, but no human efficacy exists, positional control is unsolved and the presence of dormant buds in patients is inferred rather than imaged.",false
sting_bat,High,mechanism,Well-characterized molecular mechanism,true
sting_bat,Low-Medium,human translation,,false
sting_bat,Medium,aging phenotype,"Female-only, small cohort",false
sws1_bird,Medium,spectral tuning mechanism,Well-characterized 2-3 aa substitution mechanism; no mammalian in-vivo test of UV-shifted opsin,false
t1r1_t1r3_hummingbird,High,in vivo function,"Captive and wild hummingbirds behaved as the receptor pharmacology predicts, rejecting water within three or four licks and rejecting the artificial sweeteners the receptor does not recognise.",false
t1r1_t1r3_hummingbird,Low-Medium,human translation,"The receptor has never been placed in an animal's taste buds, and human T1R1-T1R3 feeds a circuit already labelled savoury, so the perceptual outcome of the swap is untested.",false
t1r1_t1r3_hummingbird,Very High,biochem,"Chimera mapping narrowed sugar responsiveness from a whole domain to 109 residues and then to 19 non-consecutive positions, with the negative result that subsets fail; the assay was repeated across the hummingbird radiation in 2022.",true
tapetum,High,native function,,true
tapetum,N/A,engineering never attempted,No engineering attempts to evaluate,false
tdr1,Medium,,,true
tert,High,mouse,Strong mouse lifespan data,true
tert,Low,safe human translation,Safety for human translation uncertain,false
tka_tkg_hagfish,High,native material biophysics,"Tensile properties, slime volume and thread storage density have been measured directly in Eptatretus stoutii by independent groups (https://doi.org/10.1016/S0006-3495(03)74629-3, https://doi.org/10.7554/eLife.81405).",true
tka_tkg_hagfish,Low,human translation,"No transgenic animal, no commercial material, and thread-keratin genes appear absent from amniote genomes entirely.",false
tka_tkg_hagfish,Low-Medium,engineered reconstitution,"Recombinant thread proteins can be expressed and spun, but the fibres land at 10^2-10^3 kPa, three to four orders of magnitude below native thread (https://doi.org/10.1021/acsomega.5c13031).",false
tmc1,High,hearing restoration,Multiple independent mouse gene therapy studies; clinical pipeline active,false
tmc1,Low-Medium,hearing enhancement beyond normal,No study tests TMC1 overexpression above wild-type levels,false
tp53_elephant,High,phenotype,Strong phenotypic evidence in elephants,true
tp53_elephant,Medium,heterologous causation,Less certain about cross-species causal mechanism,false
tp53_rtg9,High,transcription-independent mechanism,Demonstrated in human cancer cells,true
tp53_rtg9,Low,physiological elephant relevance,Never tested in elephant cells,false
tps_pv,Medium-High,,,true
trpa1_viper,High,channel biophysics,,true
trpa1_viper,Medium,full behavioral IR mapping,,false
v2r_snake_vno,High,genomics,"The repertoire is documented by deep sequencing of the native organ with conservative similarity thresholds, and independent genome annotations in python, garter snake and anole reproduce the same V2R-rich, V1R-poor pattern.",true
v2r_snake_vno,Low,biochem,"Essentially no snake V2R has a known ligand and none has been tested in a heterologous functional assay, so the receptors' chemistry is inferred from family membership rather than measured.",false
v2r_snake_vno,Low,human translation,"A human has a vestigial vomeronasal organ, no accessory olfactory bulb and no forked tongue, so the receptor bank would have neither an epithelium to sit in nor a circuit to read it.",false
vegf_therapy,Medium,,,true
