org_id,name,type,country,jurisdiction,city,website,founded_year,key_people,description,source_url
center_for_non_communicable_diseases,Center for Non-Communicable Diseases,academic_lab,Pakistan,,Karachi,,,,,https://doi.org/10.1007/s00125-025-06530-3
chen_qian_lab,Chen/Qian Lab (JAMSTEC + HKUST),academic_lab,Japan,,Yokosuka,https://squamiferum.net/,,"Chong Chen, Pei-Yuan Qian, Jin Sun",Co-led scaly-foot snail genome project revealing independent transcription factor sets for scale vs shell biomineralization.,https://doi.org/10.1038/s41467-020-15522-3
chiba_lab,Chiba Lab (University of Tsukuba),academic_lab,Japan,,Tsukuba,https://www.tsukuba.ac.jp/en/,,Chikafumi Chiba,"Discovered Newtic1, a newt-specific gene involved in limb and lens regeneration through erythrocyte clumping and cell dedifferentiation.",https://doi.org/10.1038/srep36380
church_lab,Church Lab (Harvard),academic_lab,USA,,Boston,https://arep.med.harvard.edu/,,George Church,Pioneered multi-gene combination therapy for aging; co-founded Rejuvenate Bio,https://doi.org/10.1073/pnas.1906508116
cold_spring_harbor_laboratory_corina_amor_la,Cold Spring Harbor Laboratory — Corina Amor lab,academic_lab,USA,,"Cold Spring Harbor, NY",,,Corina Amor,,https://doi.org/10.1038/s43587-023-00560-5
corbo_lab_washington_university_school_of_me,"Corbo Lab, Washington University School of Medicine",academic_lab,United States,,"St. Louis, Missouri",,,"Joseph C. Corbo, Matthew B. Toomey","Retinal-biology lab that identified CYP2J19 as the most highly expressed of 57 red-cone-enriched genes in chicken cone RNA-seq and, with collaborators, established the two-enzyme ketocarotenoid mechanism in HEK 293 cells and by transgenesis in zebrafish.",https://doi.org/10.1016/j.cub.2022.08.013
crispr_therapeutics_ag,CRISPR Therapeutics AG,biotech_company,Switzerland,,Zug,,2013,Samarth Kulkarni (CEO),"CTX310 is an LNP-formulated CRISPR-Cas9 nuclease for in vivo hepatic knockout of ANGPTL3 — a nuclease (indel) modality rather than base editing, running the same direction as this library's framing.",https://clinicaltrials.gov/study/NCT07491172
csiro_plant_industry_acpfg_university_of_ade,"CSIRO Plant Industry / ACPFG, University of Adelaide (Munns, Tester, Gilliham)",academic_lab,Australia,,Canberra / Adelaide,,,,"Mapped the Nax2 locus in Triticum monococcum, identified TmHKT1;5-A as the causal gene, localised it to root cells surrounding the xylem, and ran the saline field trials against near-isogenic durum lines.",https://doi.org/10.1038/nbt.2120
decode_genetics_amgen,deCODE genetics (Amgen),biotech_company,Iceland,,Reykjavik,https://www.decode.com,,"Patrick Sulem, Kari Stefansson, Paul Nioi","Population-scale Icelandic human genetics company that discovered the ASGR1 del12 variant by whole-genome sequencing 2,636 Icelanders and imputing into ~398,000 genomes.",https://doi.org/10.1056/NEJMoa1508419
department_of_biology_osaka_university_terak,"Department of Biology, Osaka University (Terakita laboratory / Osaka Metropolitan University)",academic_lab,Japan,,Osaka,,,"Akihisa Terakita, Mitsumasa Koyanagi",Characterised parietopsin and parapinopsin photochemistry and the colour-opponent pineal/parietal opsin system; source of the 522 nm and photosensitivity measurements.,https://doi.org/10.1021/bi2018283
department_of_biology_washington_university_,"Department of Biology, Washington University in St. Louis / University of Missouri-St. Louis",academic_lab,USA,,St. Louis,,,"Matthew B. Toomey, Joseph C. Corbo",Identified galloxanthin and dihydrogalloxanthin as the intracellular spectral filters of the avian SWS2 cone and reconstituted the BCO2/RDH12/RETSAT pathway in HEK293 cells.,https://doi.org/10.7554/eLife.15675
dompe_farmaceutici_s_p_a,Dompé Farmaceutici S.p.A,biotech_company,Italy,,Milan,https://www.dompe.com,,,"Developer and marketer of OXERVATE (cenegermin-bkbj) 0.002% ophthalmic solution, the first topical biologic approved for neurotrophic keratitis and the first recombinant human NGF to reach the market.",https://clinicaltrials.gov/study/NCT02227147
dubal_lab,Dubal Lab (UCSF),academic_lab,USA,,San Francisco,http://www.duballab.org/,,Dena Dubal,Klotho cognition research; demonstrated single klotho injection improves aged-primate cognition,https://doi.org/10.1038/s43587-023-00441-x
eiger_biopharmaceuticals,Eiger BioPharmaceuticals,biotech_company,USA,,"Palo Alto, CA",,,,,https://clinicaltrials.gov/study/NCT03895528
emd_serono_research_development_institute_in,"EMD Serono Research & Development Institute, Inc.",biotech_company,USA,,"Billerica, MA",https://www.emdserono.com,,,,https://clinicaltrials.gov/study/NCT01689337
gallant_lab,Gallant Lab / MSU Electric Fish Lab,academic_lab,USA,,"East Lansing, MI",https://efish.integrativebiology.msu.edu/,,Jason R. Gallant,Studies genomic basis of convergently evolved electric organs. Led the 2014 Science paper on convergent transcriptional programs across 6 electric fish lineages.,https://doi.org/10.1126/science.1254432
garm_clinic,GARM Clinic (Longevity Advanced),clinic,Honduras,Prospera ZEDE,Roatan,https://garmclinic.com/,,,Gene therapy administration hub in Prospera; hosts Minicircle / Unlimited Bio / Klothea Bio treatments,https://www.pharmaceutical-technology.com/features/in-a-honduran-city-biotechs-create-gene-therapy-cocktails-to-fight-ageing/
gorbunova_lab,Gorbunova & Seluanov Lab (U Rochester),academic_lab,USA,,Rochester,https://www.sas.rochester.edu/bio/labs/gorbunova/,,"Vera Gorbunova, Andrei Seluanov",HAS2 naked mole-rat high-molecular-mass hyaluronan; transferred to mice extending healthspan (2023 Nature),https://doi.org/10.1038/s41586-023-06463-0
gracheva_lab,Gracheva Lab (Yale University),academic_lab,USA,,"New Haven, CT",https://medicine.yale.edu/,,Elena Gracheva,Discovered TRPV1 alternative splicing mechanism in vampire bat trigeminal neurons that lowers thermal activation threshold to ~30C for infrared sensing.,https://doi.org/10.1038/nature10245
hallet_lab,Hallet Lab (UCLouvain),academic_lab,Belgium,,Louvain-la-Neuve,https://uclouvain.be/,,Bernard Hallet,"Co-led characterization of horizontal gene transfer of DNA Ligase E in bdelloid rotifers, demonstrating improved radiation tolerance in human cells.",https://doi.org/10.1038/s41467-023-43075-8
harvard_medical_school_david_a_sinclair_lab_,Harvard Medical School — David A. Sinclair lab / Blavatnik Institute,academic_lab,USA,,"Boston, MA",,,"David A. Sinclair, Yuancheng Lu",,https://doi.org/10.1038/s41586-020-2975-4
hashimoto_lab,Kunieda Lab (U Tokyo),academic_lab,Japan,,Tokyo,https://kuniedalab.org/,2016,"Takekazu Kunieda, Takuma Hashimoto",Dsup (tardigrade damage suppressor protein) discovery; radiation protection in human cells,https://doi.org/10.1038/ncomms12808
institute_of_endocrinology_metabolism_and_re,"Institute of Endocrinology, Metabolism and Reproduction (IEMYR)",clinic,Ecuador,,Quito,,,"Jaime Guevara-Aguirre, Marco Guevara-Aguirre, Jannette Saavedra","Clinic that identified and has followed the Ecuadorian (Loja/El Oro) GHR-deficiency cohort for over two decades; all GHRD subjects were identified on the basis of severe short stature and very low IGF-I levels, then E180 genotyped.",https://doi.org/10.1126/scitranslmed.3001845
ionis_pharmaceuticals,Ionis Pharmaceuticals,biotech_company,USA,,"Carlsbad, CA",,,,,https://api.fda.gov/drug/label.json?search=openfda.generic_name:%22olezarsen%22
isner_group,Isner Group (Tufts / St. Elizabeth's),academic_lab,USA,,Boston,,1998,Jeffrey Isner (deceased 2001),Pioneer of VEGF plasmid gene therapy for critical limb ischemia (1998 Lancet),https://doi.org/10.1016/S0140-6736(98)03547-0
jimi_biotech,Jimi Biotech,biotech_company,China,,Hangzhou,,,Zhehou Cao,Developing antler-derived progenitor cell therapies for bone regeneration based on deer antler biology research.,https://doi.org/10.1126/science.adf7580
jocasta_neuro,Jocasta Neuroscience,biotech_company,USA,,,https://www.jocastaneuro.com/,2024,,Recombinant alpha-Klotho protein (JN-0413) for cognitive decline; $35M Series A; licensed from UCSF/Dena Dubal,https://www.biospace.com/press-releases/jocasta-neuroscience-lands-35-million-series-a-to-advance-longevity-protein-program-for-managing-cognitive-impairment
julius_lab,Julius Lab (UCSF),academic_lab,USA,,"San Francisco, CA",https://www.ucsf.edu/,,David Julius,Nobel Prize 2021 for discovery of TRPV1 and temperature/touch receptors. Co-authored vampire bat TRPV1 splicing paper.,https://doi.org/10.1038/nature10245
kinoshita_lab,Kinoshita Lab (University of Tokyo),academic_lab,Japan,,Tokyo,https://www.s.u-tokyo.ac.jp/en/,,Shigeharu Kinoshita,Studies Greenland shark genomics and longevity mechanisms including chromatin regulators and iron metabolism genes.,https://doi.org/10.1126/science.aaj2220
klothea_bio,Klothea Bio,biotech_company,Honduras,Prospera ZEDE,Roatan,https://klothea.com/,2024,"Agustin Fernandez III (CEO), Carmela Abraham (CSO)",Alpha-Klotho mRNA therapeutic (AKL003); subsidiary of Advantage Therapeutics; XPRIZE Healthspan semifinalist,https://www.biospace.com/press-releases/klothea-bio-announces-the-launch-of-a-phase-1b-clinical-trial-of-akl003-an-alpha-klotho-mrna-therapeutic-for-the-extension-of-human-lifespan
klotho_neuro,Klotho Neurosciences (KLTO),biotech_company,USA,,,https://klothoneurosciences.com/,,,Alpha-Klotho AAV gene therapy (KLTO-202) for ALS; NASDAQ-listed; FDA orphan drug designation,https://alsnewstoday.com/news/als-gene-therapy-klto-202-advances-manufacturing-phase/
kollodis_biosciences_inc,"Kollodis BioSciences, Inc.",biotech_company,United States,,"North Augusta, South Carolina",https://www.kollodis.com,,,"Commercialises recombinant mussel adhesive protein (MAP) under the MAPTrix trademark, produced in a proprietary E. coli expression system. Product line covers MAPTrix core rMAP, MAPTrix ECM coating reagents with genetically incorporated ECM-mimetic peptides (collagen, fibronectin, laminin, vitronectin, cadherin, heparin), and MAPTrix HyGel 3D culture hydrogels.",https://www.sigmaaldrich.com/US/en/product/sigma/161052k
kuro_o_lab,Kuro-o Lab (Jichi Medical University),academic_lab,Japan,,,http://kyouingyousekidb.jichi.ac.jp/profile/en.7e0aac3379875f6f.html,1997,Makoto Kuro-o,Discovered Klotho gene (1997 Nature); Klotho-knockout premature-aging mouse model,https://doi.org/10.1038/36285
kyoto_university_department_of_synthetic_che,"Kyoto University, Department of Synthetic Chemistry and Biological Chemistry",academic_lab,Japan,,Kyoto,,,"Haruyuki Atomi, Rie Matsumi, Tadayuki Imanaka","Produced the first reverse gyrase gene disruption in a hyperthermophilic archaeon (Thermococcus kodakaraensis KOD1), showing the enzyme is not strictly required below 90 C.",https://doi.org/10.1128/jb.186.14.4829-4833.2004
kyoto_university_kitano_hospital_tazuke_kofu,"Kyoto University / Kitano Hospital, Tazuke Kofukai Medical Research Institute",academic_lab,Japan,,Kyoto / Osaka,,,"Katsu Takahashi, Akiko Murashima-Suginami, Honoka Kiso",Identified USAG-1 as the tooth-number brake (2007 supernumerary-tooth mouse) and produced the neutralising antibody series #12/#16/#37/#48/#57.,https://doi.org/10.1126/sciadv.abf1798
laboratory_of_animal_physiology_nagoya_unive,"Laboratory of Animal Physiology, Nagoya University",academic_lab,Japan,,Nagoya,,,"Takashi Yoshimura, Yusuke Nakane",Identified Opsin 5 as an avian deep-brain photoreceptor and mapped the PVO -> pars tuberalis TSH -> tanycyte DIO2 photoperiodic cascade.,https://doi.org/10.1073/pnas.1006393107
laboratory_of_artificial_and_natural_evoluti,"Laboratory of Artificial and Natural Evolution (LANE), University of Geneva",academic_lab,Switzerland,,Geneva,,,"Michel C. Milinkovitch, Ivan Rodriguez, Urszula Brykczynska, Athanasia Tzika","Sequenced and analysed the corn snake vomeronasal transcriptome, establishing the >116-gene snake V2R repertoire and the conserved bigenic V2R expression pattern in squamates.",https://doi.org/10.1093/gbe/evt013
lewin_lab_mdc,Lewin Lab (MDC Berlin),academic_lab,Germany,,Berlin,https://www.mdc-berlin.de/,,Gary Lewin,Studies somatosensory biology and naked mole-rat molecular adaptations at the Max Delbruck Center for Molecular Medicine.,https://doi.org/10.1038/s41586-021-03837-8
libella_gene,Libella Gene Therapeutics,biotech_company,USA,Colombia,,https://www.libella.com/,2018,,hTERT AAV gene therapy for aging; pay-to-participate Phase 1 at $1M in Colombia,https://sciencebasedmedicine.org/would-you-pay-1-million-to-enroll-in-a-phase-1-clinical-trial/
life_biosciences_inc,Life Biosciences Inc.,biotech_company,USA,,"Boston, MA",,,,,https://clinicaltrials.gov/study/NCT07290244
longevity_institute_university_of_southern_c,"Longevity Institute, University of Southern California",academic_lab,United States,,"Los Angeles, California",,,"Valter D. Longo, Priya Balasubramanian","Collaborating lab that performed the mechanistic work — GHRD serum reduced DNA breaks but increased apoptosis in human mammary epithelial cells and reduced RAS, PKA and TOR expression while upregulating SOD2 — and framed GHR as 'a candidate drug target for healthy life span extension'.",https://doi.org/10.1126/scitranslmed.3001845
lopez_otin_lab,Lopez-Otin Lab (Universidad de Oviedo),academic_lab,Spain,,Oviedo,https://www.uniovi.es/,,Carlos Lopez-Otin,"Pioneer in hallmarks of aging research. Demonstrated Ku80 deficiency accelerates aging in mice, establishing XRCC5 as a longevity gene.",https://doi.org/10.1038/s41576-021-00337-5
loyal,Loyal,biotech_company,USA,,San Francisco,https://loyal.com/,2019,Celine Halioua (CEO),Small-molecule drugs targeting canine aging via IGF-1 pathway; first FDA RXE for lifespan extension drug (LOY-001),https://loyal.com/posts/loy-002-receives-rxe-from-the-fda
mahmoud_lab,Mahmoud Lab (UW-Madison),academic_lab,USA,,"Madison, WI",https://www.vetmed.wisc.edu/,,Ahmed Mahmoud,"Studies mammalian cardiac regeneration mechanisms, demonstrating LRRC10-dependent cardiomyocyte proliferation in neonatal mice.",https://doi.org/10.1038/s41467-021-27389-1
max_planck_institute_for_biological_intellig,Max Planck Institute for Biological Intelligence (Evolution of Sensory Systems group),academic_lab,Germany,,Seewiesen,,,Maude W. Baldwin,Continued functional profiling of hummingbird T1R1-T1R3 across the radiation; reported the sugar/amino-acid synergism.,https://doi.org/10.1093/molbev/msab367
mcpherron_lab,Se-Jin Lee Lab (UConn / Jackson Lab),academic_lab,USA,,Farmington,https://sejinlee.org/,1997,"Alexandra McPherron, Se-Jin Lee",Myostatin knockout discovery (1997 Nature); foundational for all MSTN therapies,https://doi.org/10.1038/386083a0
memorial_sloan_kettering_cancer_center_scott,Memorial Sloan Kettering Cancer Center — Scott W. Lowe lab,academic_lab,USA,,"New York, NY",,,"Scott W. Lowe, Corina Amor, Michel Sadelain",,https://doi.org/10.1038/s43587-023-00560-5
mendell_lab,Mendell Lab (Nationwide Children's Hospital),academic_lab,USA,,Columbus,https://www.nationwidechildrens.org/research/areas-of-research/center-for-gene-therapy,,Jerry Mendell,Follistatin AAV gene therapy pioneer; Phase I/IIa trials in Becker MD and IBM patients,https://doi.org/10.1038/mt.2014.200
merck_kgaa,Merck KGaA,biotech_company,Germany,,Darmstadt,https://www.merckgroup.com,,,,https://clinicaltrials.gov/study/NCT01919164
minicircle,Minicircle Inc.,biotech_company,USA,Prospera ZEDE,Austin,https://minicircle.io/,2019,"Mac Davis (CEO), Walter Patterson (CSO)",Non-viral plasmid gene therapy for anti-aging; ~500 patients treated; investors include Sam Altman and Peter Thiel,https://www.technologyreview.com/2023/02/13/1068330/minicircle-prospera-honduras-biohacking-follistatin-gene-therapy/
miserez_lab,Miserez Lab BBML (NTU Singapore),academic_lab,Singapore,,Singapore,https://www.ntu.edu.sg/,,Ali Miserez,"Discovered and characterized squid suckerin proteins, demonstrating self-assembly into ultra-hard organic nanocomposites rivaling synthetic polymers.",https://doi.org/10.1021/nn501124j
monell_chemical_senses_center,Monell Chemical Senses Center,academic_lab,USA,,Philadelphia,,,"Maude W. Baldwin, Yasuka Toda, Peihua Jiang, Robert F. Margolskee",Discovered the T1R2-independent hummingbird sugar receptor and the chimera mapping that localises sugar responsiveness to 19 residues of the T1R3 venus-flytrap domain.,https://doi.org/10.1126/science.1255097
murad_lab,Murad Lab (Universiti Kebangsaan Malaysia),academic_lab,Malaysia,,"Bangi, Selangor",https://www.ukm.my/,,"Abdul Munir Abdul Murad, Nor Muhammad Mahadi","First to characterize the Afp1 antifreeze protein from Glaciozyma antarctica PI12, demonstrating thermal hysteresis and ice recrystallization inhibition.",https://doi.org/10.1007/s00792-012-0494-4
musilova_lab,Musilova Lab (Charles University),academic_lab,Czech Republic,,Prague,https://www.fishevo.com/,,Zuzana Musilova,"Discovered silver spinyfin possesses the most visual opsins of any vertebrate (38 rod opsins), enabling deep-sea color vision. ERC Consolidator Grant 2023 (SensingDEEP).",https://doi.org/10.1126/science.aav4632
musunuru_lab,Musunuru Lab (UPenn),academic_lab,USA,,Philadelphia,https://www.med.upenn.edu/cvi/musunuru-laboratory.html,,Kiran Musunuru,PCSK9 base editing in NHP (2021 Nature); foundational work for Verve Therapeutics,https://doi.org/10.1038/s41586-021-03534-y
national_human_genome_research_institute_nih,"National Human Genome Research Institute, NIH — Collins lab",academic_lab,USA,,"Bethesda, MD",,,"Francis S. Collins, Michael R. Erdos",,https://doi.org/10.1038/s41586-020-03086-7
newamsterdam_pharma_obicetrapib,NewAmsterdam Pharma (obicetrapib),biotech_company,Netherlands,,Naarden,,,,"Current-generation CETP inhibitor still in development after the earlier failures; recent reports describe attenuated kidney-function decline in high-cardiovascular-risk patients and interest in Alzheimer's prevention. Included for commercial context — this is pharmacological inhibition, not a genetic manipulation.",https://doi.org/10.1016/j.jlr.2026.101029
nordic_bioscience_a_s,Nordic Bioscience A/S,biotech_company,Denmark,,Herlev,https://www.nordicbioscience.com,,,,https://clinicaltrials.gov/study/NCT01919164
north_carolina_state_university_department_o,"North Carolina State University, Department of Plant and Microbial Biology",academic_lab,USA,,"Raleigh, North Carolina",,,"Amy M. Grunden, Yang Ju Im","Engineered P. furiosus SOR into Arabidopsis and then into the woody perennial Cornus canadensis, demonstrating transferable heat and oxidative-stress tolerance from an archaeal enzyme into plants.",https://doi.org/10.3389/fpls.2016.00026
novartis_pharmaceuticals,Novartis Pharmaceuticals,biotech_company,Switzerland,,Basel,https://www.novartis.com,,,,https://clinicaltrials.gov/study/NCT02132130
okada_lab,Okada/Deguchi Lab (JAMSTEC),academic_lab,Japan,,Yokosuka,https://www.jamstec.go.jp/,,"Satoshi Okada, Shigeru Deguchi",Revealed biologically controlled iron sulfide nanoparticle biomineralization mechanism in scaly-foot snail scales.,https://doi.org/10.1073/pnas.1908533116
paratus_sciences,Paratus Sciences,biotech_company,USA,,"New York, NY",https://paratussciences.com/,2023,"Thomas Zwaka, Paul Matsudaira, Richard Young",Launched with $100M Series A to develop bat biology-inspired therapeutics. Lead program PS-1001 targets inflammasome assembly based on bat ASC2.,https://paratussciences.com/press-release/paratus-sciences-launches-with-100m-series-a-financing-to-develop-novel-therapeutics-based-on-the-unique-biology-of-bats/
park_lab_uic,Park Lab (University of Illinois Chicago),academic_lab,USA,,"Chicago, IL",https://bios.uic.edu/,,Thomas Park,"Studies naked mole-rat physiology including metabolic adaptations, pain insensitivity, and hypoxia tolerance.",https://doi.org/10.1038/s41586-021-03837-8
pfizer_khk,Pfizer (KHK program),biotech_company,USA,,"New York, NY",https://www.pfizer.com/,1849,,"Developed PF-06835919, a ketohexokinase (KHK) inhibitor that reached Phase 2 clinical trials for NASH/NAFLD, targeting fructose metabolism.",https://clinicaltrials.gov/ct2/show/NCT03256526
progeria_research_foundation,Progeria Research Foundation,academic_lab,USA,,"Peabody, MA",,,,,https://doi.org/10.1038/s41586-020-03086-7
purdue_university_department_of_biological_s,"Purdue University, Department of Biological Sciences (Banks lab)",academic_lab,USA,,West Lafayette,,,,"Isolated and characterised PvACR3 and PvACR3;1, localised the transporter to the vacuolar membrane, and showed the gene is absent from all angiosperms.",https://doi.org/10.1105/tpc.109.069773
quantum_longevity,Quantum Longevity AI,clinic,Bahamas,LARTA,Nassau,https://quantumlongevity.ai/,2026,,First clinic under Bahamas LARTA regulatory framework for regenerative therapies,https://www.bahamas.gov.bs/news-press-release/pm-davis-larta-provides-a-national-framework-for-the-approval-and-regulation-of-longevity-and-regenerative-therapies-and-related-matters
regeneron_genetics_center,Regeneron Genetics Center,biotech_company,USA,,"Tarrytown, NY",,,,,https://doi.org/10.1007/s00125-025-06530-3
regeneron_pharmaceuticals,Regeneron Pharmaceuticals,biotech_company,United States,,"Tarrytown, New York",,,,"DIRECTION TRAP FLAG: Regeneron's evinacumab (Evkeeza) is a monoclonal ANTIBODY against the ANGPTL3 protein, and ALN-ANG3 is an siRNA — both inhibit the ANGPTL3 pathway pharmacologically but neither edits the gene. These are a different modality from this library's genetic framing and dominate ANGPTL3 registry searches.",https://clinicaltrials.gov/study/NCT03452228
rejuvenate_bio,Rejuvenate Bio,biotech_company,USA,,San Diego,https://www.rejuvenatebio.com/,2018,"Daniel Oliver (CEO), Noah Davidsohn (CSO), George Church (co-founder)",FGF21+sTGFbR2 AAV gene therapy for aging; piloting in dogs at Tufts Veterinary School; $14.6M Series A,https://www.fiercebiotech.com/biotech/rejuvenate-bio-banks-10m-to-advance-gene-therapy-for-aging-humans-and-dogs
salzburger_lab,Salzburger Lab (University of Basel),academic_lab,Switzerland,,Basel,https://evolution.unibas.ch/salzburger/,,Walter Salzburger,Co-led discovery of multiple rod opsin-based vision in deep-sea fishes across 101 fish genomes.,https://doi.org/10.1126/science.aav4632
shimizu_lab,Shimizu Lab (Tottori University),academic_lab,Japan,,Tottori,https://www.tottori-u.ac.jp/english/,,Katsuhiko Shimizu,"Discovered glassin, the silica-precipitating protein from Euplectella aspergillum, demonstrating room-temperature biosilicification.",https://doi.org/10.1002/ange.201307879
southern_illinois_university_carbondale_depa,"Southern Illinois University Carbondale, Department of Plant Biology",academic_lab,USA,,"Carbondale, Illinois",,,Andrew J. Wood,Collaborating group on moss ALDH21 characterisation and its transfer into crop species.,https://doi.org/10.1016/j.plaphy.2015.07.001
sussman_lab,Sussman Lab (UW-Madison),academic_lab,USA,,"Madison, WI",https://biochem.wisc.edu/people/sussman/,,Michael R. Sussman,Co-led the 2014 Science electric organ convergence paper. Pursues synthetic biology approaches to engineer electrocytes.,https://doi.org/10.1126/science.1254432
tandem_repeat,Tandem Repeat Technologies,biotech_company,USA,,"Philadelphia, PA",https://www.tandemrepeat.com/,2016,Melik Demirel,"Commercializing squid-inspired tandem repeat protein materials for coatings, adhesives, and biomedical applications based on suckerin-like proteins.",https://www.tandemrepeat.com/
toregem_biopharma_co_ltd,"Toregem BioPharma Co., Ltd.",biotech_company,Japan,,Kyoto,https://toregem.co.jp/en/,2020,"Honoka Kiso (CEO); Katsu Takahashi (CTO), Kyoto University / Kitano Hospital","Kyoto University spin-out developing TRG035, a humanised anti-USAG-1 antibody intended to regrow congenitally missing teeth by reactivating dormant tooth buds.",https://toregem.co.jp/en/
university_of_alabama_department_of_biologic,"University of Alabama, Department of Biological Sciences",academic_lab,USA,,"Tuscaloosa, Alabama",,,"Guy A. Caldwell, Kim A. Caldwell",Provided the transgenic C. elegans dopaminergic-neurodegeneration model used to score alpha-synuclein protection by potentiated Hsp104 variants.,https://doi.org/10.1016/j.cell.2013.11.047
university_of_california_berkeley_lawrence_b,"University of California, Berkeley / Lawrence Berkeley National Laboratory (Liphardt lab)",academic_lab,USA,,Berkeley,,,,Performed the single-cell flagellar and colony-survival measurements that showed light-driven proton pumping by proteorhodopsin can substitute for respiration in a living cell.,https://doi.org/10.1073/pnas.0611035104
university_of_georgia_department_of_biochemi,"University of Georgia, Department of Biochemistry and Molecular Biology",academic_lab,USA,,"Athens, Georgia",,,"Gina L. Lipscomb, Michael W. W. Adams",Deleted reverse gyrase in Pyrococcus furiosus and showed it is absolutely required for growth at 95 C and 100 C.,https://doi.org/10.1007/s00792-017-0929-z
university_of_oslo_department_of_biosciences,"University of Oslo, Department of Biosciences",academic_lab,Norway,,Oslo,,,"Cathrine Elisabeth Fagernes, Kare-Olav Stensloekken, Goran E. Nilsson","Identified the vertebrate pyruvate decarboxylase and the muscle ADH8a underlying ethanol production in Carassius, and the betaD319N substitution that frees E1 from the PDH complex.",https://doi.org/10.1038/s41598-017-07385-4
