gene_id,host,tissue_or_system,intervention,delivery,integration,key_result,effect_size,positive,reference_short,doi,year
apoe_edit,Mouse,brain (5xFAD Alzheimer's model),conditional knock-in (E4→E2 allelic switch),inducible transgenic,genomic,"Astrocyte-specific E4→E2 switch improved cognition, decreased amyloid, lowered gliosis, reduced plaque-associated ApoE","improved cognition, reduced amyloid",true,Golden 2025 Nature Neurosci,https://doi.org/10.1038/s41593-025-02094-y,2025
apoe_edit,Mouse,brain (hippocampus),CRISPR knockdown (FUS-mediated BBB opening + AAV-CRISPR),AAV + focused ultrasound,genomic,12.6% hippocampal APOE4 knockdown; >20% ApoE4 protein reduction; significant astrocyte/microglia reduction,−12.6% APOE4 mRNA,true,Zheng 2025 Alzheimers Dement,https://doi.org/10.1002/alz.70464,2025
aqp1,Mouse,whole_animal (AQP1-KO),knockout,knockout,N/A,5–8× reduced proximal tubule Pf; 35% body mass loss on water deprivation,5–8× reduced kidney water transport,true,Ma/Verkman 1998,,1998
aqp1,Xenopus,oocyte,overexpression,mRNA_injection,transient,Water permeability (Pf) 10–20× rise; also CO2 and NH3 permeability,10–20× Pf increase,true,Preston 1992 Science (Agre Nobel),,1992
cahs_d,E. coli,whole_organism,overexpression,plasmid,transient,Protected from desiccation,,true,Boothby 2017 Mol Cell,,2017
cahs_d,Human,"cell_line (HEK293, HEp-2, HeLa)",overexpression,transient_transfection,transient,Reversible gel formation upon desiccation; protection of intracellular proteins,,true,Boothby 2017 Mol Cell,,2017
cahs_d,Tardigrade,whole_animal,knockdown,RNAi,transient,RNAi of CAHS reduced post-desiccation survival — loss-of-function validates role,reduced survival,true,Boothby 2017 Mol Cell,,2017
cahs_d,Yeast,whole_organism,overexpression,plasmid,stable,~100× increased desiccation survival,~100× desiccation survival,true,Boothby 2017 Mol Cell,,2017
cbp_gecko,Artificial,biomimetic (synthetic setae),biomimetic,none,N/A,"Gecko-inspired synthetic adhesives — gecko-tape, self-cleaning surfaces, surgical grippers",,true,Autumn 2000 Nature + multiple,,2000
cbp_gecko,Gecko,whole_animal (source organism),natural_variant,natural,N/A,72 CBP genes mapped to setae; phylogenetic expansions ~105–96 Mya and ~87–80 Mya; van der Waals adhesion,72 gene family expansion,true,Liu 2015 Nat Commun,,2015
chrna1_mongoose,Mongoose,whole_organism (natural variant),natural mutation,germline,stable,F187N substitution in nAChR alpha-1 introduces N-glycosylation that sterically blocks alpha-neurotoxin binding,blocks alpha-bungarotoxin binding,true,Drabeck 2015 Toxicon,https://doi.org/10.1016/j.toxicon.2015.03.007,2015
chrna1_mongoose,Multiple mammals,comparative_genomics,natural mutations,germline,stable,13 independent convergent evolution events of venom resistance mutations across all mammals surveyed,13+ independent convergent events,true,Drabeck 2022 Biol Lett,https://doi.org/10.1098/rsbl.2022.0361,2022
cirbp,Drosophila,whole_animal,overexpression,transgenic,stable,Extended lifespan ~20%; improved IR survival (both bwCIRBP and hCIRBP),~20% lifespan extension,true,Firsanov 2025 Nature,https://doi.org/10.1038/s41586-025-09694-5,2025
cirbp,Human,cell_line (multiple),overexpression,transient_transfection,transient,Enhanced NHEJ + HR efficiency ~1.6×; reduced micronuclei; promoted Ku70/80 loading,~1.6× repair efficiency,true,Firsanov 2025 Nature,https://doi.org/10.1038/s41586-025-09694-5,2025
cirbp,Human,in_vitro (purified protein),recombinant_protein,recombinant_protein,N/A,Purified bwCIRBP stimulated in-vitro end-joining; promoted DNA end protection,stimulated end-joining,true,Firsanov 2025 Nature,https://doi.org/10.1038/s41586-025-09694-5,2025
clock_bmal1_dolphin,Zebrafish,whole_animal (larvae),knockin,transgenic,stable,Cetacean-specific CLOCK/BMAL1 substitutions in zebrafish → enhanced per1b promoter transactivation; sleep disruption in larvae,enhanced transactivation,true,Yin 2025 PLOS Genet,,2025
cltx,Human,"brain (glioma, Phase I)",IV fluorescent conjugate,IV_injection,transient,"BLZ-100 Phase I: safe at 30 mg IV, fluorescence detected in high/low-grade gliomas, no DLTs","safe at 30 mg IV, tumor fluorescence detected",true,Patil 2019 Neurosurgery,https://doi.org/10.1093/neuros/nyz125,2019
cltx,Human,"brain (glioma, Phase I/II)",I-131-labeled peptide injection,intratumoral_injection,transient,"Phase I/II 131I-TM-601 in 18 glioma patients: well tolerated, tumor-specific binding, 1 partial response, 2 disease-free >30 months","1 PR, 2 disease-free >30 months",true,Mamelak 2006 J Clin Oncol,https://doi.org/10.1200/JCO.2005.05.4569,2006
cpdp_potoroo,Human,cell_line (keratinocytes),mRNA delivery,pseudouridine-modified mRNA,transient,"Marsupial photolyase mRNA in human keratinocytes produced functional nuclear enzyme; reduced CPDs, IL-6, and proliferation inhibition after UVB",reduced CPDs and IL-6 after UVB,true,Boros 2013 J Photochem Photobiol B,https://doi.org/10.1016/j.jphotobiol.2013.09.010,2013
cpdp_potoroo,Mouse,skin (whole_organism),transgenic overexpression,pronuclear_injection,stable,CPD-photolyase transgenic mice showed powerful resistance to UV-induced skin tumorigenesis; CPDs identified as principal cause of NMSC,dramatic reduction in UV-induced skin tumors,true,Jans 2005 Curr Biol,https://doi.org/10.1016/j.cub.2005.01.001,2005
cry4a_robin,E. coli,in_vitro (recombinant protein),recombinant_protein,recombinant_protein,N/A,Purified ErCry4 photoinduced FAD/Trp radical pairs; magnetic field effects LARGER than chicken/pigeon Cry4,larger magnetic field effect,true,Xu/Hore/Mouritsen 2021 Nature,,2021
dsup,C. elegans,whole_animal,overexpression,transgenic,stable,Protection at 90 Gy X-ray without toxicity,survived 90 Gy,true,Chavez 2019 eLife,https://doi.org/10.7554/eLife.47682,2019
dsup,Drosophila,whole_animal,overexpression,transgenic,stable,Replicated radiation protection,,true,Multiple labs,,
dsup,Hamster,cell_line (CHO),overexpression,stable_transfection,stable,Replicated radiation protection in CHO cells,,true,Hashimoto 2016 Nat Commun,https://doi.org/10.1038/ncomms12808,2016
dsup,Human,cell_line (HEK293),overexpression,stable_transfection,stable,X-ray comet tail DNA 33%→16% (~50% SSB reduction); H2O2 71%→18%,~50% SSB reduction at 10 Gy,true,Hashimoto 2016 Nat Commun,https://doi.org/10.1038/ncomms12808,2016
dsup,Mouse,tissue (buccal/rectal mucosa),transient_expression,LNP_mRNA,transient,Reduced γH2AX and comet damage in peritumoral tissue during radiotherapy; tumor kill preserved,reduced DNA damage in healthy tissue,true,Kirtane/Rajesh 2025 Nat Biomed Eng,https://doi.org/10.1038/s41551-025-01360-5,2025
dsup,Rat,primary cells (cortical neurons),overexpression,viral_transduction,stable,"PROMOTED DSBs, chromatin condensation, and neurotoxicity — opposite phenotype in CNS",increased DNA damage,false,Escarcega 2023 Mol Cell Neurosci,https://doi.org/10.1016/j.mcn.2023.103826,2023
dsup,Rice,whole_plant,overexpression,Agrobacterium,stable,Enhanced DNA damage resistance at seed/seedling stage; grain size enlargement; upregulated stress genes,increased radiation and abiotic stress resistance,true,Ye 2023 Plant Physiol Biochem,https://doi.org/10.1016/j.plaphy.2023.108184,2023
dsup,Tobacco,whole_plant,overexpression,Agrobacterium,stable,UV-B recovery improved,,true,Multiple labs,,
dsup,Yeast,whole_organism,overexpression,plasmid,stable,Extended longevity under H2O2 stress,,true,Multiple labs,,
epas1_tibetan,Human,population (Tibetan),natural_variant,natural,N/A,32.7-kb haplotype from Denisovan introgression; adaptive freq 72–87% vs 2–9% Han; ~0.8 g/dL lower Hb,freq 72–87%,true,Huerta-Sánchez 2014 Nature,,2014
epas1_tibetan,Human,"cell_line (endothelial/cardiomyocyte, CRISPR)",knockin,CRISPR,stable,CRISPR-edited human endothelial and cardiomyocyte cells with Tibetan EPAS1 variants,,true,Multiple studies,,
epas1_tibetan,Mouse,whole_animal (enhancer-KO),knockout,knockout,N/A,Enhancer-knockout mice confirm regulatory function of Tibetan EPAS1 variants,,true,Multiple studies,,
fgf21_stgfbr2,Dog,"whole_animal (Cavalier King Charles Spaniel, mitral valve disease)",gene therapy pilot,AAV (details not published),episomal,Pilot trial at Tufts Veterinary School; results not yet published,pending,true,Rejuvenate Bio / Tufts,https://www.rejuvenatebio.com/,2023
fgf21_stgfbr2,Mouse,whole_animal (FGF21 transgenic),overexpression (FGF21 alone),transgenic,stable,~36% lifespan extension via GH/IGF-1 axis suppression; caloric restriction mimic without eating less; BUT ~20% smaller body size and bone loss,+36% lifespan,true,Zhang 2012 eLife,https://doi.org/10.7554/eLife.00065,2012
fgf21_stgfbr2,Mouse,whole_animal,triple gene therapy (FGF21 + sTGFβR2 + Klotho),AAV,episomal,NEGATIVE: Adding Klotho to FGF21 HINDERED efficacy — Klotho dropped from combination,reduced FGF21 benefit,false,Davidsohn 2019 PNAS,https://doi.org/10.1073/pnas.1910073116,2019
fgf21_stgfbr2,Mouse,kidney (renal failure model),combination gene therapy (FGF21 + sTGFβR2),"AAV8 (systemic, single injection)",episomal,75% reduction in kidney atrophy; αSMA (fibrosis marker) −38%,−75% renal atrophy,true,Davidsohn 2019 PNAS,https://doi.org/10.1073/pnas.1910073116,2019
fgf21_stgfbr2,Mouse,whole_animal (high-fat diet obesity model),combination gene therapy (FGF21 + sTGFβR2),"AAV8 (systemic, single injection)",episomal,Complete reversal of obesity and type 2 diabetes; weight normalized,complete reversal of obesity/T2D,true,Davidsohn 2019 PNAS,https://doi.org/10.1073/pnas.1910073116,2019
fgf21_stgfbr2,Mouse,heart (heart failure model),combination gene therapy (FGF21 + sTGFβR2),"AAV8 (systemic, single injection)",episomal,Heart function improved 58% (fractional shortening); cardiac fibrosis reduced,+58% cardiac function,true,Davidsohn 2019 PNAS,https://doi.org/10.1073/pnas.1910073116,2019
fluc,Mouse,whole_animal (luc+ transgenic),overexpression,stable_transgenic,stable,Tg luc+ mice — IVIS imaging after IP D-luciferin; standard bioluminescence imaging tool,,true,de Wet 1987 + multiple,,1987
fluc,Plants (tobacco),whole_plant,overexpression,Agrobacterium,stable,Autonomous bioluminescence in plants using bacterial caffeic acid pathway + luc — no luciferin spray needed,autonomous glow,true,Mitiouchkina 2020 Nat Biotechnol,,2020
fluc,Tobacco,whole_plant,overexpression,Agrobacterium,stable,First glowing tobacco (exogenous luciferin spray required),,true,Ow 1986 Science,,1986
foxo3,Human,population (Super-Seniors centenarians),natural_variant,natural,N/A,Increased frequency of FOXO3 longevity variants in surviving centenarians (10-yr follow-up),enriched in centenarians,true,Tindale 2019 BMC Geriatr,https://doi.org/10.1186/s12877-019-1080-8,2019
foxo3,Human,population (Okinawan Hawaiian men),natural_variant,natural,N/A,rs2802292 homozygotes OR 2.75 (95% CI 1.51–5.02) for age ≥95,OR 2.75 for longevity,true,Willcox 2008 PNAS,,2008
foxo3,Human,population (≥11 cohorts meta-analysis),natural_variant,natural,N/A,Meta-analysis across CHARGE consortium + ≥11 cohorts; replicated in multiple ethnicities,consistent association,true,Multiple studies,,
foxo3,Human,population (German),natural_variant,natural,N/A,Replicated longevity association for FOXO3 variants,,true,Flachsbart 2009 PNAS,,2009
foxo3,Mouse,whole_animal,knockout,knockout,N/A,Loss-of-function confirms FOXO3 role in stress resistance and longevity pathways,,true,Multiple studies,,
fst344,Human,skeletal muscle (quadriceps),gene_therapy (Phase I),AAV1 (bilateral intramuscular),episomal,6 Becker MD patients: 6MWT improved +29–125 m at 24 mo; reduced endomysial fibrosis; no SAEs,+58 m mean 6MWT improvement,true,Mendell 2015 Mol Ther,https://doi.org/10.1038/mt.2014.200,2015
fst344,Human,whole_body,gene_therapy (commercial),plasmid (subcutaneous),transient,~500 treated at Prospera/Bahamas/Panama clinics; company-reported epigenetic age reduction ~11 yr; NOT peer-reviewed,"company-reported, unverified",true,Minicircle Inc. company data,https://minicircle.io/,2023
fst344,Human,skeletal muscle (quadriceps),gene_therapy (Phase I/IIa),AAV1 (intramuscular),episomal,6 IBM patients: annualized 6MWT +56 m/yr vs −26 m/yr controls (p=0.01); decreased fibrosis,+56 m/yr vs −26 m/yr,true,Mendell 2017 Mol Ther,https://doi.org/10.1016/j.ymthe.2017.02.015,2017
fst344,Mouse,whole_animal,overexpression,AAV1 (intramuscular),episomal,Quadriceps weight >100% increase; grip strength increased in normal and mdx mice,>100% muscle mass increase,true,Haidet 2008 / Rodino-Klapac 2009 Muscle Nerve,https://doi.org/10.1002/mus.21244,2009
fst344,Mouse,whole_animal (DUX4 FSHD model),overexpression,AAV1 (intramuscular),episomal,Significantly increased muscle mass and strength even with pathological DUX4 expression,increased muscle mass,true,Giesige 2018 JCI Insight,https://doi.org/10.1172/jci.insight.123538,2018
fst344,Mouse,whole_animal (obesity/arthritis model),overexpression,AAV9 (systemic),episomal,Decreased obesity-induced inflammatory adipokines; protected from post-traumatic arthritis,reduced inflammation,true,Tang 2020 Sci Adv,https://doi.org/10.1126/sciadv.aaz7492,2020
fst344,NHP,whole_animal (cynomolgus),overexpression,AAV1 (intramuscular),episomal,Increased muscle mass and strength in nonhuman primates,increased muscle mass,true,Kota 2009 Sci Transl Med,https://doi.org/10.1126/scitranslmed.3000112,2009
gfp,E. coli / Yeast / Plants / C. elegans / Drosophila,whole_organism (multiple),overexpression,various,stable,Universal reporter across all major model organisms,universal expression,true,Chalfie 1994 Science (Nobel),,1994
gfp,Marmoset,whole_animal (germline),overexpression,lentiviral,stable,Transgenic GFP marmoset — germline transmission in a primate,,true,Sasaki 2009 Nature,,2009
gfp,Mouse,whole_animal (ubiquitous CAG-EGFP),overexpression,stable_transgenic,stable,'Green mice' — ubiquitous EGFP under CAG promoter; standard research tool,,true,Okabe 1997,,1997
gfp,Pig,whole_animal,overexpression,stable_transgenic,stable,Transgenic GFP pigs generated,,true,Hwang/Lai 2006,,2006
greenland_shark_repair,None,computational,computational,none,N/A,"6.45 Gb chromosome-level assembly; 22,634 genes; enrichment of DNA repair genes (p=0.029); TP53 C-term insertion",computational enrichment only,mixed,Sahm 2024 bioRxiv (preprint),,2024
has2_nmr,Human,cell_line (AsPC1 xenograft),overexpression,transfection,stable,PROMOTED pancreatic xenograft tumor growth — context-dependent oncogenicity,increased tumor growth,false,Tian 2015 AACR abstract,,2015
has2_nmr,Mouse,tissue (inner ear),overexpression,conditional_transgenic,stable,Did NOT rescue age-related hearing loss — tissue-selective benefit,no effect,false,Maison 2025 preprint,,2025
has2_nmr,Mouse,whole_animal (C57BL/6),overexpression,conditional_transgenic,stable,Median lifespan +4.4% (♀ +9%); max +12%; spontaneous cancer mortality 83%→49%; improved healthspan,"+4.4% median, +12% max lifespan",true,Zhang 2023 Nature,https://doi.org/10.1038/s41586-023-06463-0,2023
has2_nmr,Mouse,tissue (skin),overexpression,conditional_transgenic,stable,Reduced DMBA/TPA papillomas (chemical carcinogenesis model),reduced tumor incidence,true,Zhang 2023 Nature,https://doi.org/10.1038/s41586-023-06463-0,2023
hsf1_pv,P. vanderplanki,cell culture (Pv11),promoter analysis,endogenous,stable,TCTAGAA motif enriched in desiccation-induced genes; double HSF-binding site upstream enables auto-amplification,motif identified,true,Mazin 2018 PNAS,https://doi.org/10.1073/pnas.1719493115,2018
hsf1_pv,P. vanderplanki,cell culture (Pv11),knockdown,RNAi,transient,"HSF1 knockdown reduced desiccation survival ~5-fold; suppressed trehalose-induced activation of LEA, TPS, and thioredoxin genes",~5-fold survival reduction,true,Mazin 2018 PNAS,https://doi.org/10.1073/pnas.1719493115,2018
kcnma1_skate,Human,cell_line (HEK293),heterologous expression,expression_vector,transient,Skate ampullary BK alpha subunit expressed in HEK293; STREX-minus variant characterized,functional BK channel expression,true,King 2015 Gene,https://doi.org/10.1016/j.gene.2015.12.010,2015
klotho,Mouse,"whole_animal (C57BL/6, EFmKL46/48 Tg)",overexpression,stable_transgenic,stable,"Median lifespan ♀ +19%, ♂ ~20–30%; but hyperinsulinemia and reduced ♀ fecundity",+19–30% median lifespan,true,Kurosu 2005 Science,,2005
klotho,Mouse,whole_animal,overexpression,stable_transgenic,stable,"Improved cognition, synaptic plasticity, GluN2B upregulation",improved cognition,true,Dubal 2014 Cell Rep,,2014
klotho,Mouse,whole_animal (KL-null),knockout,knockout,N/A,Premature-aging syndrome — validates Klotho as longevity gene,severe premature aging,true,Kuro-o 1997 Nature,,1997
klotho,Rhesus macaque,whole_animal (aged),recombinant_protein,injection,transient,Single low-dose klotho injection improved aged-monkey cognition within hours,improved cognition,true,Castner 2023 Nat Aging,,2023
lin28a,Human,iPSC,overexpression,viral_transduction,stable,Lin28a is one of the Yamanaka-adjacent reprogramming factors for iPSC generation,,true,Yu 2007 Science,,2007
lin28a,Mouse,whole_animal (adult),overexpression,conditional_transgenic,stable,NO regeneration enhancement in adults; age-dependent effect,no effect in adults,false,Shyh-Chang/Daley 2013 Cell,,2013
lin28a,Mouse,"whole_animal (neonatal/young, inducible Tg)",overexpression,conditional_transgenic,stable,Accelerated hair regrowth; 2-mm ear hole closure ~2× faster; enhanced digit regrowth in NEONATES ONLY (not adults),~2× faster ear hole closure (neonates),true,Shyh-Chang/Daley 2013 Cell,,2013
masp1,Goat,mammary_gland,transgenic knock-in,pronuclear_injection,stable,Recombinant MaSp1 from transgenic goat milk supported neuronal growth and axon extension comparable to poly-lysine,upregulated NCAM expression,true,An 2015 Biomaterials,https://doi.org/10.1016/j.biomaterials.2015.01.044,2015
masp1,Silkworm,whole_organism,transgenic knock-in,piggyBac,stable,Composite silk fibers from transgenic silkworms showed significantly improved mechanical properties with increasing MaSp1 chain length,improved mechanical properties (p<0.01),true,You 2018 Sci Rep,https://doi.org/10.1038/s41598-018-34150-y,2018
mb_seal,Multiple mammals (130 spp),in_vitro (recombinant protein),recombinant_protein,recombinant_protein,N/A,Ancestral vs modern Mbs confirm surface charge (ZMb) correlates with max [Mb] and aggregation resistance,exponential ZMb correlation,true,Mirceta 2013 Science,,2013
mb_seal,Seal,primary cells (myoblasts),natural_variant,natural,N/A,Seal primary myoblasts express high [Mb]; ancestral reconstruction confirms aggregation resistance,,true,Mirceta 2013 Science,,2013
melanin_pathway,Fungi,whole_organism,natural_variant,natural,N/A,Melanized fungi at ~500× background IR grew faster; ~3× 14C-acetate incorporation; ~4× NADH reduction,~3-4× metabolic boost under radiation,true,Dadachova 2007 PLoS ONE,,2007
melanin_pathway,Hamster,cell_line (CHO),overexpression,stable_transfection,stable,Tyrosinase transgene expression in CHO cells — melanin production,,true,Multiple studies,,
melanin_pathway,Mouse,whole_animal,exogenous,nanoparticle,transient,Exogenous melanin nanoparticles provided radioprotection in mice,,true,Multiple studies,,
mgmt_p140k,Human,"whole_patient (GBM, Phase I)",gene_therapy,lentiviral,stable,Only gene in this library with peer-reviewed human clinical efficacy data; mPFS improvement,mPFS 9→20.5 mo (historical comparison),true,Adair 2017 Clin Cancer Res,,2017
mgmt_p140k,Human,"whole_patient (GBM, n=3)",gene_therapy,lentiviral,stable,Lentiviral P140K-transduced autologous CD34+ HSCs; in-vivo selection with TMZ; chemoprotection demonstrated,clinical chemoprotection,true,Adair 2012 Sci Transl Med,,2012
mstn_ko,Buffalo,whole_animal,CRISPR/Cas9 knockout (SCNT),somatic cell nuclear transfer,genomic,World's first gene-edited buffalo; bi-allelic KO; accelerated growth and increased muscle fiber number/size,accelerated growth,true,Selokar 2025 Gene,https://doi.org/10.1177/25731599251401528,2025
mstn_ko,Cattle,whole_animal (Belgian Blue),natural loss-of-function (11-bp deletion),germline,genomic,~20–25% increase in muscle fibers (hyperplasia); double-muscling phenotype,+20–25% muscle fibers,true,Grobet 1997 Nat Genet,https://doi.org/10.1038/ng0997-71,1997
mstn_ko,Dog,whole_animal (Whippet),natural loss-of-function (2-bp deletion),germline,genomic,Heterozygotes: fastest racing whippets; homozygotes (bully whippets): extreme over-muscling with cramping,heterozygotes fastest racers,true,Mosher 2007 PLoS Genet,https://doi.org/10.1371/journal.pgen.0030079,2007
mstn_ko,Goat,whole_animal,CRISPR/Cas9 knockout,embryo microinjection,genomic,Enhanced body weight and larger muscle fiber size; heritable germline transmission confirmed,increased body weight,true,Wang 2018 Anim Genet,https://doi.org/10.1111/age.12626,2018
mstn_ko,Human,whole_body (newborn/child),natural loss-of-function (homozygous splice-site mutation),germline,genomic,Visible muscle hypertrophy at birth; at 4.5 yr quadriceps ~2× normal cross-section; held 3 kg with arms extended; heterozygous mother was professional sprinter,~2× quadriceps cross-section,true,Schuelke 2004 NEJM,https://doi.org/10.1056/NEJMoa040933,2004
mstn_ko,Mouse,skeletal muscle,knockout,germline,genomic,NEGATIVE: Shift to Type IIB (fast glycolytic) fibers; reduced Type I (slow oxidative) — power gains at endurance cost,fiber type shift,false,Hennebry 2009 Am J Physiol Cell Physiol,https://doi.org/10.1152/ajpcell.00259.2007,2009
mstn_ko,Mouse,whole_animal,knockout,germline (targeted disruption),genomic,2–3× increase in skeletal muscle mass; individual muscles 200–300% heavier; reduced adipose tissue,2–3× muscle mass,true,McPherron 1997 Nature,https://doi.org/10.1038/387083a0,1997
mstn_ko,Pig,whole_animal,CRISPR/Cas9 knockout (SCNT cloning),somatic cell nuclear transfer,genomic,Isozygous KO: ~50% MSTN protein decrease; increased longissimus muscle; decreased backfat,−50% MSTN protein,true,Bi 2016 Sci Rep,https://doi.org/10.1038/srep31729,2016
pcsk9_edit,Human,"liver (Phase Ib, HeFH patients)",base_editing (VERVE-102),LNP (GalNAc-targeted),permanent (single nucleotide),Durable 39–55% LDL-C reductions in patients already on maximally tolerated lipid-lowering therapy,−39–55% LDL-C,true,Verve Therapeutics 2025 (now Eli Lilly),https://doi.org/10.1080/13543784.2024.2369747,2025
pcsk9_edit,Human (natural),whole_body (epidemiological),natural loss-of-function mutation,germline,genomic,"~3% African Americans with PCSK9 LoF: LDL −28%, coronary heart disease −88%",−88% CHD risk,true,Cohen 2006 NEJM,https://doi.org/10.1056/NEJMoa054013,2006
pcsk9_edit,Mouse,liver (hepatocytes),base_editing,LNP (intravenous),permanent (single nucleotide),Near-complete PCSK9 knockdown; 0/436 offspring from treated females inherited edit,no germline transmission,true,Musunuru 2021 Nature,https://doi.org/10.1038/s41586-021-03534-y,2021
pcsk9_edit,NHP,liver (cynomolgus monkey),base_editing (dose escalation),LNP (GalNAc-targeted),permanent (single nucleotide),0.75/1.5 mg/kg: 46%/70% liver editing; 67%/83% PCSK9 reduction; 49%/69% LDL-C reduction; no germline editing in sperm,−69% LDL-C at high dose,true,Lee 2023 Circulation,https://doi.org/10.1161/CIRCULATIONAHA.122.062132,2023
pcsk9_edit,NHP,liver (cynomolgus monkey),base_editing,LNP (intravenous),permanent (single nucleotide),"Single infusion: ~90% PCSK9 reduction, ~60% LDL-C reduction, stable >476 days; transient ALT resolved day 14","−60% LDL-C, durable >476 days",true,Musunuru 2021 Nature,https://doi.org/10.1038/s41586-021-03534-y,2021
piezo2,Human,whole_organism (genetic study),natural LOF variants,germline,stable,Human PIEZO2 LOF mutations cause loss of proprioception and discriminative touch,loss of proprioception,true,Delle Vedove 2016 Am J Hum Genet,https://doi.org/10.1016/j.ajhg.2016.09.019,2016
piezo2,Mouse,skin (Merkel cells),conditional knockout,Cre-lox,stable,Conditional Piezo2 KO in Merkel cells completely abolished gentle-touch mechanosensitivity,complete loss of Merkel cell mechanosensitivity,true,Woo 2014 Nature,https://doi.org/10.1038/nature13251,2014
pif,Pearl oyster,mantle_tissue,RNAi knockdown,dsRNA,transient,Pif RNAi disrupted nacre deposition; in-vitro crystallization showed Pif regulates aragonite growth,nacre formation disrupted,true,Suzuki 2009 Science,https://doi.org/10.1126/science.1173793,2009
pot1_turritopsis,Human,in_vitro (recombinant POT1 protein),recombinant_protein,recombinant_protein,N/A,Jellyfish-style G272N introduced into recombinant human POT1; EMSA with telomeric DNA — altered binding,EMSA binding change only,mixed,Pascual-Torner 2022 PNAS,,2022
ppri_ppra,Brassica (rapeseed),whole_plant,overexpression,Agrobacterium,stable,Salt and oxidative stress tolerance,,true,Pan 2009 PLoS ONE,,2009
ppri_ppra,E. coli,whole_organism,overexpression,plasmid,transient,"~1.6× γ-IR survival at 50/100 Gy; upregulated RecA, KatG; salt/oxidative/thermal tolerance",~1.6× radiation survival,true,Gao 2003 DNA Repair,,2003
ppri_ppra,Human,cell_line,overexpression,transfection,transient,Enhanced radiation resistance in human cells,,true,Shi 2016 Sci Rep,,2016
ppri_ppra,Mouse,whole_animal (BALB/c),gene_therapy,viral_vector,transient,"In-vivo radioprotection in BALB/c mice — single lab, single paper",,true,Shi 2016 Sci Rep,,2016
prestin_echo,Human,cell_line (HEK293),overexpression,transient_transfection,transient,7 species' prestins in HEK293: 1/α increased in echolocators (N7T attributed); V½ depolarized in dolphin/bat,shifted NLC parameters,true,Liu 2014 MBE,,2014
pvlea,Human,cell_line (HEK293),overexpression (PvLEA-GFP),transfection,transient,PvLEA-GFP confirmed subcellular localization; functional characterization,localization confirmed,true,Kondratyeva 2022 Biology,https://doi.org/10.3390/biology11040487,2022
pvlea,Human,"cell_line (HepG2, via Artemia LEA)",overexpression (cross-species LEA group 3),transfection,transient,"Artemia LEA group 3 protected human HepG2 cells from desiccation, maintained membrane integrity",membrane integrity preserved,true,Li 2012,,2012
pvlea,P. vanderplanki,whole_organism (anhydrobiosis),natural expression,endogenous,stable,27 PvLEA genes massively upregulated during anhydrobiosis; genome-wide expression profiling,major upregulation,true,Gusev 2014 Nat Commun,https://doi.org/10.1038/ncomms5784,2014
