"gene_id","host","tissue_or_system","intervention","delivery","integration","key_result","effect_size","positive","reference_short","doi","year"
"cahs_d","E. coli","whole_organism","overexpression","plasmid","transient","Protected from desiccation","","true","Boothby 2017 Mol Cell","","2017"
"cahs_d","Tardigrade","whole_animal","knockdown","RNAi","transient","RNAi of CAHS reduced post-desiccation survival — loss-of-function validates role","reduced survival","true","Boothby 2017 Mol Cell","","2017"
"ppri_ppra","E. coli","whole_organism","overexpression","plasmid","transient","~1.6× γ-IR survival at 50/100 Gy; upregulated RecA, KatG; salt/oxidative/thermal tolerance","~1.6× radiation survival","true","Gao 2003 DNA Repair","","2003"
"ppri_ppra","Brassica (rapeseed)","whole_plant","overexpression","Agrobacterium","stable","Salt and oxidative stress tolerance","","true","Pan 2009 PLoS ONE","","2009"
"ppri_ppra","Human","cell_line","overexpression","transfection","transient","Enhanced radiation resistance in human cells","","true","Shi 2016 Sci Rep","","2016"
"ppri_ppra","Mouse","whole_animal (BALB/c)","gene_therapy","viral_vector","transient","In-vivo radioprotection in BALB/c mice — single lab, single paper","","true","Shi 2016 Sci Rep","","2016"
"melanin_pathway","Fungi","whole_organism","natural_variant","natural","N/A","Melanized fungi at ~500× background IR grew faster; ~3× 14C-acetate incorporation; ~4× NADH reduction","~3-4× metabolic boost under radiation","true","Dadachova 2007 PLoS ONE","","2007"
"melanin_pathway","Hamster","cell_line (CHO)","overexpression","stable_transfection","stable","Tyrosinase transgene expression in CHO cells — melanin production","","true","Multiple studies","",""
"melanin_pathway","Mouse","whole_animal","exogenous","nanoparticle","transient","Exogenous melanin nanoparticles provided radioprotection in mice","","true","Multiple studies","",""
"tp53_rtg9","Human","cell_line (U2OS, HCT116, SAOS-2, T98G, DLD1)","overexpression","transient_transfection","transient","p53-R9 in TP53-null/mutant cancer lines → caspase-3/7 activation (p<0.01–0.0001); apoptosis induction","significant apoptosis induction","true","Preston/Abegglen 2023 Cell Death Discov","","2023"
"greenland_shark_repair","None","computational","computational","none","N/A","6.45 Gb chromosome-level assembly; 22,634 genes; enrichment of DNA repair genes (p=0.029); TP53 C-term insertion","computational enrichment only","mixed","Sahm 2024 bioRxiv (preprint)","","2024"
"pot1_turritopsis","Human","in_vitro (recombinant POT1 protein)","recombinant_protein","recombinant_protein","N/A","Jellyfish-style G272N introduced into recombinant human POT1; EMSA with telomeric DNA — altered binding","EMSA binding change only","mixed","Pascual-Torner 2022 PNAS","","2022"
"smedwi","Planarian","whole_animal","knockdown","RNAi","transient","smedwi-2 RNAi → complete regeneration failure, lysis ~d12; smedwi-3 RNAi → lysis ~d22","complete regeneration loss","true","Reddien 2005 Science","","2005"
"smedwi","Human","cell_line (cancer cells)","overexpression","transfection","varies","Mammalian PIWI overexpression — oncogenic context only, promotes stemness in cancer cells","oncogenic in cancer context","false","Multiple studies","",""
"lin28a","Mouse","whole_animal (neonatal/young, inducible Tg)","overexpression","conditional_transgenic","stable","Accelerated hair regrowth; 2-mm ear hole closure ~2× faster; enhanced digit regrowth in NEONATES ONLY (not adults)","~2× faster ear hole closure (neonates)","true","Shyh-Chang/Daley 2013 Cell","","2013"
"lin28a","Mouse","whole_animal (adult)","overexpression","conditional_transgenic","stable","NO regeneration enhancement in adults; age-dependent effect","no effect in adults","false","Shyh-Chang/Daley 2013 Cell","","2013"
"lin28a","Human","iPSC","overexpression","viral_transduction","stable","Lin28a is one of the Yamanaka-adjacent reprogramming factors for iPSC generation","","true","Yu 2007 Science","","2007"
"sting_bat","Human","cell_line (HEK293T)","knockin","transient_transfection","transient","R. sinicus STING X358S revertant restored IFN-β luciferase (multi-fold); human STING S358A reduces IFN-β","multi-fold IFN-β change","true","Xie 2018 Cell Host Microbe","","2018"
"sting_bat","Mouse","whole_animal (C57BL/6, knockin)","knockin","knockin_transgenic","stable","MdSTING knock-in C57BL/6 mice — dampened innate immune signaling, reduced inflammation","dampened interferon response","true","Guo 2024","","2024"
"mb_seal","Seal","primary cells (myoblasts)","natural_variant","natural","N/A","Seal primary myoblasts express high [Mb]; ancestral reconstruction confirms aggregation resistance","","true","Mirceta 2013 Science","","2013"
"mb_seal","Multiple mammals (130 spp)","in_vitro (recombinant protein)","recombinant_protein","recombinant_protein","N/A","Ancestral vs modern Mbs confirm surface charge (ZMb) correlates with max [Mb] and aggregation resistance","exponential ZMb correlation","true","Mirceta 2013 Science","","2013"
"afp_fish","Salmon","whole_animal","overexpression","stable_transgenic","stable","Stable Mendelian inheritance; seasonal AFP in serum but levels insufficient for freeze-avoidance","insufficient AFP levels","mixed","Hew 1991–99","","1999"
"afp_fish","Tobacco","whole_plant","overexpression","Agrobacterium","stable","Type-I AFP protein accumulated in transgenic tobacco","","true","Kenward 1993","","1993"
"afp_fish","Human","tissue (ex-vivo livers)","exogenous","perfusion","transient","AFP/AFGP used in supercooled human ex-vivo liver preservation","","true","Multiple studies","",""
"afp_fish","Mouse","tissue (ovaries, germline)","overexpression","stable_transgenic","stable","Transgenic mouse ovaries with AFP expression — germline cryoprotection studies","","true","Multiple studies","",""
"clock_bmal1_dolphin","Zebrafish","whole_animal (larvae)","knockin","transgenic","stable","Cetacean-specific CLOCK/BMAL1 substitutions in zebrafish → enhanced per1b promoter transactivation; sleep disruption in larvae","enhanced transactivation","true","Yin 2025 PLOS Genet","","2025"
"prestin_echo","Human","cell_line (HEK293)","overexpression","transient_transfection","transient","7 species' prestins in HEK293: 1/α increased in echolocators (N7T attributed); V½ depolarized in dolphin/bat","shifted NLC parameters","true","Liu 2014 MBE","","2014"
"trpa1_viper","Human","cell_line (HEK293)","overexpression","transient_transfection","transient","Rattlesnake TRPA1: thermal threshold ~27.6 °C; extreme Q10=13.7; species-specific thresholds mapped","Q10=13.7 (rattlesnake)","true","Gracheva 2010 Nature","","2010"
"trpa1_viper","Xenopus","oocyte","overexpression","mRNA_injection","transient","Confirmed pit viper TRPA1 infrared sensitivity in Xenopus oocyte expression system","","true","Gracheva 2010 Nature","","2010"
"cry4a_robin","E. coli","in_vitro (recombinant protein)","recombinant_protein","recombinant_protein","N/A","Purified ErCry4 photoinduced FAD/Trp radical pairs; magnetic field effects LARGER than chicken/pigeon Cry4","larger magnetic field effect","true","Xu/Hore/Mouritsen 2021 Nature","","2021"
"tapetum","Cat","whole_animal (psychophysics)","natural_variant","natural","N/A","Tapetum lowers absolute visual threshold ~6×; diagnostic reflectivity marker for retinal disease","~6× lower visual threshold","true","Multiple studies","",""
"tapetum","Artificial","biomimetic optical device","biomimetic","none","N/A","Cat tapetum-inspired artificial vision system","","true","Multiple studies","",""
"reflectin","E. coli","in_vitro (recombinant protein)","recombinant_protein","recombinant_protein","N/A","Recombinant squid reflectin forms films/gratings/fibers; ammonia/acid triggers spectrum shifts","visible spectrum shifts","true","Kramer 2007 Nat Mater","","2007"
"reflectin","Human","cell_line (HEK293T, stable line)","overexpression","stable_transfection","stable","Stable HEK293T lines expressing reflectin D → reversible intracellular scattering modulation","reversible scattering modulation","true","Chatterjee 2020 Nat Commun","","2020"
"gfp","E. coli / Yeast / Plants / C. elegans / Drosophila","whole_organism (multiple)","overexpression","various","stable","Universal reporter across all major model organisms","universal expression","true","Chalfie 1994 Science (Nobel)","","1994"
"gfp","Mouse","whole_animal (ubiquitous CAG-EGFP)","overexpression","stable_transgenic","stable","'Green mice' — ubiquitous EGFP under CAG promoter; standard research tool","","true","Okabe 1997","","1997"
"gfp","Pig","whole_animal","overexpression","stable_transgenic","stable","Transgenic GFP pigs generated","","true","Hwang/Lai 2006","","2006"
"gfp","Marmoset","whole_animal (germline)","overexpression","lentiviral","stable","Transgenic GFP marmoset — germline transmission in a primate","","true","Sasaki 2009 Nature","","2009"
"fluc","Tobacco","whole_plant","overexpression","Agrobacterium","stable","First glowing tobacco (exogenous luciferin spray required)","","true","Ow 1986 Science","","1986"
"fluc","Mouse","whole_animal (luc+ transgenic)","overexpression","stable_transgenic","stable","Tg luc+ mice — IVIS imaging after IP D-luciferin; standard bioluminescence imaging tool","","true","de Wet 1987 + multiple","","1987"
"fluc","Plants (tobacco)","whole_plant","overexpression","Agrobacterium","stable","Autonomous bioluminescence in plants using bacterial caffeic acid pathway + luc — no luciferin spray needed","autonomous glow","true","Mitiouchkina 2020 Nat Biotechnol","","2020"
"scn4aa","Xenopus","oocyte","overexpression","mRNA_injection","transient","Human Nav1.5 backbone with fish electric organ residues — electrophysiology recordings confirm altered channel properties","","true","Thompson 2018","","2018"
"cbp_gecko","Gecko","whole_animal (source organism)","natural_variant","natural","N/A","72 CBP genes mapped to setae; phylogenetic expansions ~105–96 Mya and ~87–80 Mya; van der Waals adhesion","72 gene family expansion","true","Liu 2015 Nat Commun","","2015"
"cbp_gecko","Artificial","biomimetic (synthetic setae)","biomimetic","none","N/A","Gecko-inspired synthetic adhesives — gecko-tape, self-cleaning surfaces, surgical grippers","","true","Autumn 2000 Nature + multiple","","2000"
