"Gene","Source Organism","Description","Ported To","Category","Enhancement Category","Potential Human Enhancement","Paper URL"
"CAHS D","Tardigrade (Ramazzottius varieornatus)","A cytoplasmic-abundant heat-soluble protein that forms protective hydrogels to stabilize biomolecules during total water loss.","Human cells, yeast, E. coli","Radiation & Extremophile","Desiccation Tolerance","Cellular survival under extreme dehydration, high osmotic stress resilience, and dry-preservation of human blood or tissues.","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0118272"
"PprA / PprI","Deinococcus radiodurans (Conan the Bacterium)","Regulatory and structural proteins that detect DNA damage and stimulate extreme post-radiation genome reassembly. Survives 5000 Gy — its genome shatters into hundreds of fragments and reassembles perfectly in hours.","E. coli, mice","Radiation & Extremophile","Post-Damage Genome Repair","Near-instantaneous genome reconstitution following lethal radiation. The biological undo button.","https://pmc.ncbi.nlm.nih.gov/articles/PMC4941245/"
"Melanin synthesis pathway","Chernobyl Fungi (Cladosporium sphaerospermum)","Melanin pigments that absorb ionizing gamma radiation and convert it into metabolic energy via radiosynthesis. These fungi grow TOWARD radiation inside Chernobyl's reactor and have been tested on the ISS as living radiation shielding.","N/A (ISS experiments; bioremediation)","Radiation & Extremophile","Radiosynthesis","Conversion of harmful gamma radiation into usable biological energy — radiation as food. Tested as living shielding for Mars missions.","https://pmc.ncbi.nlm.nih.gov/articles/PMC2677413/"
"TP53-RTG","African Elephant (Loxodonta africana)","~20 copies of tumour suppressor retrogenes that induce hyper-aggressive apoptosis in damaged cells. Elephants almost never get cancer despite massive cell count.","Human cells","Longevity & Cancer Resistance","Oncogenic Redundancy","Massive redundancy in cancer surveillance, drastically reducing lifetime cancer incidence.","https://www.researchgate.net/publication/368586066_Elephant_TP53-RETROGENE_9_induces_transcription-independent_apoptosis_at_the_mitochondria"
"DNA repair network + p53 variant","Greenland Shark (Somniosus microcephalus)","81 duplicated genes enriched for double-strand DNA break repair, a unique p53 insertion, and expanded NF-kB signalling families. The longest-lived vertebrate (~400 years).","N/A (genomic study)","Longevity & Cancer Resistance","Extreme Longevity","Centuries-scale genomic maintenance, enhanced tumour suppression, reduced chronic inflammation.","https://www.biorxiv.org/content/10.1101/2024.09.09.611499v1"
"POT1 variant + SIRT3 + RTEL1","Immortal Jellyfish (Turritopsis dohrnii)","A POT1 variant reducing telomerase inhibition, upregulated sirtuin SIRT3, and telomere regulator RTEL1 — enabling whole-body transdifferentiation from adult back to juvenile polyp.","N/A (POT1 validated in human recombinant protein)","Biological Immortality & Regeneration","Biological Immortality","Cellular age-reversal via transdifferentiation, enhanced telomere maintenance — cyclical rejuvenation instead of linear aging.","https://www.biorxiv.org/content/10.1101/2025.07.02.660568v1"
"piwi + smedwi genes","Planarian (Schmidtea mediterranea)","Planarian neoblasts — adult pluripotent stem cells comprising ~20% of body cells — are maintained by piwi-family genes (smedwi-1/2/3). Cut a planarian into 200+ pieces and each fragment regenerates a complete organism with brain and eyes.","N/A (RNAi functional studies in planarians)","Biological Immortality & Regeneration","Distributed Stem Cell Regeneration","A body saturated with pluripotent stem cells capable of rebuilding any organ from scratch. Whole-body regeneration from fragments. The ultimate biological backup system.","https://pmc.ncbi.nlm.nih.gov/articles/PMC4465815/"
"Lin28","Axolotl (Ambystoma mexicanum)","An RNA-binding protein that reprograms cellular metabolism via let-7 miRNA suppression, reactivating embryonic regeneration pathways — blastema formation, scarless wound healing, full limb regrowth.","Mice (transgenic), human cells","Biological Immortality & Regeneration","Regeneration","Reactivation of limb regeneration, scarless healing, and metabolic reprogramming for tissue repair.","https://pmc.ncbi.nlm.nih.gov/articles/PMC3240668/"
"STING S358 variant","Bats (Order Chiroptera)","A serine substitution at position 358 in STING that dampens interferon overactivation, plus complete loss of the PYHIN inflammasome family. Bats coexist with Ebola, SARS, Nipah without disease.","Human cells (mutagenesis, functional validation)","Immunity & Physiology","Viral Tolerance & Immune Balance","Coexistence with lethal viruses without immunopathology, prevention of cytokine storms. Immune resilience without suppression.","https://pmc.ncbi.nlm.nih.gov/articles/PMC7104992/"
"MB (myoglobin) + glutathione system","Weddell Seal (Leptonychotes weddellii)","10-fold elevation in muscle myoglobin (O2 storage), 25-fold cardiac glutathione (antioxidant), and seal-specific miRNAs for hypoxia tolerance. Dives 900 m for 60+ minutes on one breath.","N/A (physiological and miRNA studies)","Immunity & Physiology","Extreme Breath-Holding","Radical extension of breath-hold duration, tolerance of profound hypoxia without organ damage, built-in reperfusion protection.","https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-020-6675-0"
"AFPs","Arctic Fish (Notothenioids / Winter Flounder)","Ice-binding proteins that adhere to ice crystal planes, preventing lethal intracellular freezing. Molecular antifreeze operating below the freezing point of blood.","Mouse ovaries, salmon, Drosophila, wheat, tobacco","Immunity & Physiology","Extreme Cold Tolerance","Survival under deep hypothermia, flawless organ cryopreservation, total frostbite resistance.","https://pmc.ncbi.nlm.nih.gov/articles/PMC6691018/"
"CLOCK + BMAL1 (cetacean variants)","Bottlenose Dolphin (Tursiops truncatus)","Cetacean-specific mutations in circadian clock genes CLOCK and BMAL1 that enhance wake-promoting transcription, enabling one hemisphere to sleep while the other stays alert. Dolphins never fully lose consciousness.","N/A (validated in zebrafish in vivo)","Sleep & Consciousness","Unihemispheric Sleep","Half-brain sleep — resting one hemisphere while the other is fully alert. Halved sleep needs, perpetual partial consciousness.","https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1011598"
"Prestin / SLC26A5 (echolocator variants)","Echolocating Bats & Dolphins (convergent evolution)","The cochlear motor protein prestin underwent identical parallel amino acid substitutions (notably N7T) in both echolocating bats and toothed whales — a textbook case of convergent molecular evolution. These changes increase voltage sensitivity of outer hair cells, enabling ultrasonic hearing up to 200 kHz.","N/A (functional assays in HEK293 cells)","New Senses","Echolocation / Ultrasonic Hearing","Biological sonar — emitting ultrasonic pulses and interpreting echoes to build a 3D spatial map in total darkness. Navigation, object detection, and spatial awareness without light.","https://pmc.ncbi.nlm.nih.gov/articles/PMC11646320/"
"TRPA1 (pit viper variant)","Pit Viper (Subfamily Crotalinae)","A heat-activated calcium channel tuned to detect temperature changes as small as 0.003 C. A biological infrared camera overlaid on normal vision.","N/A (heterologous expression studies)","New Senses","Infrared Sensing","Seeing heat as an image in total darkness. Night vision without equipment, disease detection by temperature mapping.","https://pmc.ncbi.nlm.nih.gov/articles/PMC2855400/"
"Opsin superfamily (33+ genes)","Mantis Shrimp (Neogonodactylus oerstedii)","A massively expanded opsin family producing 16 spectral photoreceptor classes and circular polarisation vision. The most complex eye in the animal kingdom.","N/A (photoreceptor biology)","New Senses","Hyper-Spectral Vision","Perception of UV, polarisation patterns, and spectral channels invisible to human trichromacy. Detecting camouflage and toxins in a vastly richer colour space.","https://www.pnas.org/content/117/16/8948"
"CRY4a","European Robin (Erithacus rubecula)","A retinal cryptochrome generating magnetically sensitive radical pairs via four flavin-tryptophan electron transfers. A quantum biological compass. Expression rises during migration.","N/A (in vitro magnetic sensitivity shown)","New Senses","Magnetoreception","Built-in biological compass — sensing Earth's magnetic field as a visual overlay. Quantum biology meets wayfinding.","https://www.nature.com/articles/s41586-021-03618-9"
"Tapetum lucidum (guanine nanocrystal array)","Cat (Felis catus)","A reflective layer behind the retina composed of precisely arranged guanine nanocrystals that bounce unabsorbed photons back through photoreceptors for a second pass. Doubles photon capture efficiency in dim light. The reason cat eyes glow in the dark.","N/A (structural/optical biology)","New Senses","Night Vision Enhancement","Dramatically enhanced low-light vision by doubling photon capture — seeing clearly in near-total darkness. The retinal backlight. Eyes that glow.","https://pmc.ncbi.nlm.nih.gov/articles/PMC4655468/"
"Reflectin + chromatophore system","Cuttlefish / Octopus (Sepia officinalis)","A cephalopod-specific protein (reflectin) that self-assembles into tunable thin-film nanostructures in iridophore cells, combined with neurally controlled pigment-filled chromatophore organs that expand/contract in milliseconds. Together they produce instant full-spectrum colour and pattern change across the entire body.","N/A (materials science; bio-inspired engineering)","Display & Expression","Adaptive Camouflage","Instant skin colour and pattern change — real-time adaptive camouflage, emotional display via skin, or aesthetic self-expression. A living display surface.","https://www.nature.com/articles/s41467-019-08891-x"
"GFP (Green Fluorescent Protein)","Crystal Jellyfish (Aequorea victoria)","A 238-amino-acid protein that absorbs blue/UV light and re-emits it as bright green fluorescence. Requires no cofactors or substrates — just fold it and it glows. Already the most widely used reporter gene in biology.","Bacteria, yeast, plants, mice, zebrafish, human cells, cats, pigs, monkeys","Display & Expression","Bioluminescence / Fluorescence","Glowing skin, glowing tattoos, glowing hair — fluorescent self-expression visible under UV. Biological glow-in-the-dark. Also: real-time visualisation of gene expression, disease markers, or metabolic states readable through the skin.","https://pmc.ncbi.nlm.nih.gov/articles/PMC6640137/"
"Luciferase + luciferin system","Firefly (Photinus pyralis)","An enzyme (luciferase) that catalyses oxidation of a small molecule (luciferin) to produce cold bioluminescent light with near-perfect quantum efficiency (~41%). No external light source needed — the organism IS the light source.","Bacteria, yeast, plants, human cells, mice","Display & Expression","True Bioluminescence","Self-generated visible light without any external energy input — glowing in the dark, not just under UV. Biological flashlights, illuminated blood vessels, glowing wounds that signal infection. The body as a lantern.","https://pmc.ncbi.nlm.nih.gov/articles/PMC6356908/"
"scn4aa","Electric Eel (Electrophorus voltai)","A duplicated voltage-gated sodium channel (NaV1.4a) massively upregulated in electrocytes stacked 5000-6000 deep to generate 860 V. Burns metabolic fuel to make electricity.","N/A (evolutionary genomics)","Energy","Bioelectrogenesis","Biological phone charging (burns fat for free), neural stimulation, wound healing, or bioelectronic device powering. The body as a battery.","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0167589"
"psbO + kleptoplasty machinery","Solar-Powered Sea Slug (Elysia chlorotica)","Steals intact chloroplasts from algae and runs them in its own gut cells for up to 10 months. Contains the algal gene psbO and produces polyketide sunscreens to keep stolen chloroplasts alive. The only animal that photosynthesises.","N/A (draft genome; psbO detected in adult tissue)","Energy","Photosynthesis / Kleptoplasty","An animal that eats sunlight. Supplementary energy from captured chloroplasts, reducing caloric needs and producing oxygen. The ultimate biological solar panel.","https://journals.biologists.com/jeb/article/214/2/303/10459/The-making-of-a-photosynthetic-animal"
"CBP (beta-keratin) gene family","Gecko (Gekko japonicus)","A massively expanded family of 72 corneous beta-proteins (CBPs) that polymerise into microscopic setae — hair-like fibres tipped with spatulae that exploit van der Waals forces for dry adhesion to any surface including polished glass. No glue needed.","N/A (genome published; bio-inspired materials)","Materials","Surface Adhesion","Dry adhesion to any surface — walls, ceilings, glass, wet or dry. Stick your phone to your arm while jogging. Climb things. Gecko grip without gecko feet.","https://www.nature.com/articles/ncomms10033"
